Customer_ID,Predicted_Prob,Expected_Profit,Send_Email
TCB33231242,0.023753483,-262.46515,False
TCB69862886,0.0056117815,-443.8822,False
TCB18953849,0.09163792,416.37915,True
TCB76913617,0.063364826,133.64825,True
TCB43618245,0.047789373,-22.106262,False
TCB46907395,0.10505505,550.55054,True
TCB96559703,0.15153204,1015.32043,True
TCB61236513,0.015244419,-347.55582,False
TCB16516167,0.34139305,2913.9304,True
TCB35466562,0.13246563,824.65625,True
TCB19962349,0.1109275,609.275,True
TCB97843750,0.32757336,2775.7336,True
TCB43930558,0.20590784,1559.0784,True
TCB47708790,0.112112395,621.1239,True
TCB17838021,0.057682805,76.828064,True
TCB89773754,0.18014397,1301.4397,True
TCB16321570,0.01484635,-351.5365,False
TCB52093500,0.10583441,558.3441,True
TCB58691489,0.02991332,-200.86682,False
TCB24278841,0.0032041857,-467.95813,False
TCB70182422,0.015855901,-341.44098,False
TCB57646696,0.10735518,573.55176,True
TCB93001647,0.10284815,528.48145,True
TCB59825707,0.022840317,-271.59683,False
TCB66313742,0.069225326,192.25323,True
TCB82124227,0.19892505,1489.2505,True
TCB57667525,0.21813713,1681.3713,True
TCB61764226,0.09426027,442.60266,True
TCB22039595,0.007835679,-421.64322,False
TCB57650910,0.15499255,1049.9255,True
TCB32898032,0.0022257492,-477.7425,False
TCB67105916,0.09063408,406.34076,True
TCB30138718,0.33339062,2833.9062,True
TCB33335570,0.090212874,402.12872,True
TCB35194977,0.5939736,5439.736,True
TCB17767676,0.012551123,-374.48877,False
TCB78040279,0.0071547055,-428.45294,False
TCB21419053,0.0012923601,-487.0764,False
TCB94330986,0.019497978,-305.0202,False
TCB61679391,0.09985257,498.5257,True
TCB62852268,0.06026959,102.69592,True
TCB30507889,0.07074652,207.46521,True
TCB30579586,0.0659299,159.29895,True
TCB60968635,0.08218304,321.83038,True
TCB41870346,0.0122855995,-377.144,False
TCB67493222,0.016684406,-333.15594,False
TCB78198736,0.16848156,1184.8156,True
TCB72500521,0.48644432,4364.4434,True
TCB72697898,0.015500024,-344.99976,False
TCB80269667,0.0066985306,-433.0147,False
TCB63778034,0.23983988,1898.3989,True
TCB82619709,0.005428212,-445.71786,False
TCB47462083,0.0065284283,-434.7157,False
TCB36232651,0.37124193,3212.4192,True
TCB41901769,0.28796738,2379.6738,True
TCB44577562,0.280938,2309.38,True
TCB76740130,0.24720077,1972.0078,True
TCB12272622,0.015161156,-348.38843,False
TCB92337298,0.107221544,572.21545,True
TCB98910155,0.0010798861,-489.20114,False
TCB90182956,0.06727912,172.7912,True
TCB62264395,0.012928382,-370.7162,False
TCB31680800,0.007417752,-425.82248,False
TCB80338532,0.009227388,-407.72614,False
TCB53337703,0.22480786,1748.0786,True
TCB97954788,0.13923866,892.3866,True
TCB10977968,0.5920015,5420.015,True
TCB90673402,0.28438577,2343.8577,True
TCB76717299,0.011827468,-381.7253,False
TCB87748095,0.19196175,1419.6176,True
TCB23258241,0.2671225,2171.225,True
TCB68649881,0.0119394045,-380.60596,False
TCB73014891,0.014863027,-351.36972,False
TCB28395045,0.30025586,2502.5586,True
TCB19136265,0.14631984,963.19836,True
TCB54360738,0.028063204,-219.36795,False
TCB75800383,0.20536366,1553.6367,True
TCB73493074,0.12682526,768.25256,True
TCB70140809,0.25917467,2091.7468,True
TCB94517067,0.01014891,-398.5109,False
TCB95659257,0.009505689,-404.9431,False
TCB41512716,0.0054940716,-445.0593,False
TCB31577886,0.20915817,1591.5818,True
TCB25249569,0.06670494,167.04938,True
TCB37193200,0.021340625,-286.59375,False
TCB38173035,0.066358864,163.58862,True
TCB71300071,0.012898459,-371.0154,False
TCB31129863,0.023329068,-266.70932,False
TCB40990733,0.01233656,-376.6344,False
TCB88848579,0.019432632,-305.67368,False
TCB58219868,0.0031667918,-468.3321,False
TCB62894387,0.045174252,-48.257477,False
TCB12295564,0.29050222,2405.0222,True
TCB26006113,0.18479417,1347.9418,True
TCB84650653,0.2226095,1726.095,True
TCB13673212,0.4351346,3851.3457,True
TCB57076983,0.029394954,-206.05045,False
TCB38469377,0.1054926,554.926,True
TCB97083726,0.003414083,-465.85916,False
TCB19815510,0.15153675,1015.36743,True
TCB46308056,0.048448827,-15.511719,False
TCB20146037,0.24041781,1904.178,True
TCB10622253,0.003023218,-469.76782,False
TCB85780701,0.3188465,2688.4648,True
TCB91312479,0.023365542,-266.34457,False
TCB46169956,0.074384615,243.84613,True
TCB73984694,0.03435858,-156.41422,False
TCB51803485,0.08931746,393.17462,True
TCB47948422,0.03915617,-108.438324,False
TCB70728170,0.21480769,1648.0769,True
TCB59198663,0.01815703,-318.4297,False
TCB44633146,0.16845226,1184.5226,True
TCB97533585,0.011859718,-381.40283,False
TCB72058894,0.13996044,899.6044,True
TCB54496668,0.14399111,939.91113,True
TCB78974583,0.0075035784,-424.96423,False
TCB22454781,0.31209278,2620.9277,True
TCB27282707,0.035203,-147.97,False
TCB91392600,0.032699827,-173.00174,False
TCB46307673,0.0011059943,-488.94006,False
TCB72456603,0.41810375,3681.0376,True
TCB57524965,0.00074659864,-492.53403,False
TCB33821570,0.02541681,-245.8319,False
TCB14098234,0.32057813,2705.7812,True
TCB97338887,0.026924476,-230.75525,False
TCB55507815,0.21345185,1634.5186,True
TCB51080298,0.73818713,6881.8716,True
TCB69056343,0.0039633787,-460.3662,False
TCB78615049,0.1724231,1224.231,True
TCB57222029,0.12481033,748.1033,True
TCB72598045,0.3051795,2551.7952,True
TCB12012735,0.10152232,515.2232,True
TCB64497664,0.049581744,-4.182556,False
TCB72203158,0.0054177833,-445.82217,False
TCB24798299,0.06625306,162.53058,True
TCB28064117,0.23975348,1897.5349,True
TCB92656589,0.39839432,3483.943,True
TCB91456316,0.010118083,-398.81915,False
TCB88988477,0.0023561195,-476.4388,False
TCB79024186,0.070589654,205.89655,True
TCB85458037,0.13577473,857.7473,True
TCB34417722,0.23497473,1849.7473,True
TCB10810735,0.20346007,1534.6007,True
TCB22445633,0.18865791,1386.5791,True
TCB35559010,0.034544606,-154.55396,False
TCB88464155,0.23784557,1878.4558,True
TCB82987736,0.25629458,2062.9458,True
TCB18986767,0.21007952,1600.7952,True
TCB30180491,0.12858722,785.8722,True
TCB79570840,0.16699062,1169.9062,True
TCB30877137,0.41601425,3660.1426,True
TCB87723742,0.10369481,536.9481,True
TCB63296898,0.09913927,491.39276,True
TCB17529143,0.15916504,1091.6504,True
TCB58160897,0.07035306,203.53064,True
TCB11843506,0.01980762,-301.9238,False
TCB60721008,0.2874707,2374.707,True
TCB67534358,0.024259219,-257.4078,False
TCB30958712,0.079143904,291.43903,True
TCB74610129,0.17422192,1242.2192,True
TCB88447039,0.034207292,-157.9271,False
TCB50345780,0.014989557,-350.10443,False
TCB80598651,0.02111394,-288.8606,False
TCB19130143,0.0009724638,-490.27536,False
TCB48727950,0.23109241,1810.9241,True
TCB87397080,0.24384372,1938.4373,True
TCB49778237,0.028239649,-217.60352,False
TCB44745787,0.007692982,-423.0702,False
TCB34878602,0.45842424,4084.2422,True
TCB16786978,0.3479663,2979.663,True
TCB60296938,0.010108907,-398.91095,False
TCB61976043,0.07290077,229.00769,True
TCB67090153,0.0012464647,-487.53534,False
TCB11383365,0.024369204,-256.30795,False
TCB31965789,0.14589374,958.9374,True
TCB90456382,0.024157668,-258.42334,False
TCB49350908,0.027685132,-223.14868,False
TCB24407988,0.02182453,-281.7547,False
TCB44058764,0.008675928,-413.24072,False
TCB34664964,0.021734355,-282.65643,False
TCB89166189,0.18985525,1398.5525,True
TCB99003567,0.17400852,1240.0852,True
TCB31343498,0.0049607595,-450.3924,False
TCB25017123,0.112894416,628.9442,True
TCB67902903,0.11379944,637.9944,True
TCB44978830,0.69933134,6493.3135,True
TCB43613996,0.053620324,36.203247,True
TCB47660256,0.012758407,-372.41592,False
TCB80858228,0.053089105,30.891052,True
TCB50805003,0.039917234,-100.82767,False
TCB79856650,0.23339894,1833.9895,True
TCB97920462,0.2059327,1559.3271,True
TCB95945717,0.02114977,-288.50232,False
TCB56416860,0.0028716812,-471.2832,False
TCB13249123,0.09489927,448.99268,True
TCB88744657,0.0671989,171.98901,True
TCB77586093,0.05926108,92.61078,True
TCB36612874,0.00757576,-424.2424,False
TCB50790722,0.037352793,-126.47208,False
TCB14708918,0.008753105,-412.46893,False
TCB13701839,0.5080708,4580.7085,True
TCB10638001,0.0070996853,-429.00314,False
TCB26301664,0.03423421,-157.6579,False
TCB68702465,0.0013630099,-486.3699,False
TCB18675220,0.55424976,5042.4976,True
TCB30232148,0.49364766,4436.4766,True
TCB29838608,0.03505625,-149.43753,False
TCB96590005,0.22252765,1725.2766,True
TCB72399232,0.56551456,5155.1455,True
TCB90984404,0.23451272,1845.1272,True
TCB46201231,0.02552127,-244.7873,False
TCB85193981,0.06232528,123.25281,True
TCB10502798,0.01440585,-355.9415,False
TCB97110993,0.0067707608,-432.2924,False
TCB98523789,0.07448149,244.81488,True
TCB86323355,0.011718164,-382.81836,False
TCB60162570,0.110529125,605.29126,True
TCB76793761,0.012809059,-371.90942,False
TCB42320001,0.047535326,-24.646729,False
TCB91332387,0.28437495,2343.7495,True
TCB76004153,0.006533645,-434.66354,False
TCB46296708,0.08773214,377.3214,True
TCB58711623,0.060541157,105.41156,True
TCB71380759,0.0021031809,-478.9682,False
TCB87109610,0.031968083,-180.31915,False
TCB60675662,0.12067081,706.7081,True
TCB50189539,0.1937512,1437.512,True
TCB92464119,0.048126977,-18.730225,False
TCB37912406,0.18778531,1377.8531,True
TCB30819983,0.23551859,1855.1858,True
TCB17649059,0.028601237,-213.98764,False
TCB85238453,0.113426104,634.261,True
TCB18601076,0.03369542,-163.0458,False
TCB28136017,0.08364046,336.40466,True
TCB23184336,0.00078387605,-492.16125,False
TCB29673314,0.1658041,1158.041,True
TCB67018831,0.011618545,-383.81454,False
TCB93843322,0.106349364,563.49365,True
TCB51881387,0.062116813,121.16815,True
TCB46893771,0.5541415,5041.415,True
TCB67496666,0.13250466,825.0465,True
TCB36708488,0.008271218,-417.2878,False
TCB21975301,0.037393935,-126.06064,False
TCB19083391,0.08144069,314.40686,True
TCB89201915,0.03343843,-165.61572,False
TCB49468680,0.1252866,752.86597,True
TCB45212410,0.15586297,1058.6298,True
TCB81303529,0.09788472,478.84723,True
TCB75826042,0.19370107,1437.0107,True
TCB29297267,0.08077865,307.7865,True
TCB60817111,0.0056917868,-443.08212,False
TCB51307964,0.12321704,732.1704,True
TCB71079023,0.0146319335,-353.68066,False
TCB99561095,0.06436163,143.61633,True
TCB10764721,0.0026577888,-473.42212,False
TCB70730419,0.05821392,82.13922,True
TCB96183983,0.3468643,2968.643,True
TCB81747808,0.13646458,864.64575,True
TCB95684284,0.0056226,-443.774,False
TCB63566389,0.025672412,-243.27588,False
TCB81195104,0.006706931,-432.9307,False
TCB25601830,0.2833706,2333.706,True
TCB30463661,0.0031955924,-468.04407,False
TCB29680019,0.010977071,-390.2293,False
TCB32967195,0.0013894949,-486.10504,False
TCB66445383,0.053487096,34.87097,True
TCB70525663,0.022269988,-277.3001,False
TCB20771727,0.03514625,-148.53748,False
TCB97485902,0.05679014,67.90137,True
TCB99854821,0.12589583,758.95825,True
TCB92119758,0.205126,1551.26,True
TCB58574190,0.12739226,773.9226,True
TCB52142363,0.33959067,2895.9067,True
TCB20319773,0.020782828,-292.17172,False
TCB47961568,0.025340155,-246.59845,False
TCB18668914,0.022235382,-277.64618,False
TCB70636480,0.026069418,-239.30582,False
TCB25048818,0.17893542,1289.3542,True
TCB94694866,0.12620755,762.07544,True
TCB93261787,0.18454121,1345.4121,True
TCB21571943,0.30621183,2562.1184,True
TCB18123578,0.029069956,-209.30045,False
TCB19578476,0.052303005,23.03003,True
TCB44092693,0.08188492,318.84918,True
TCB22908932,0.07749664,274.96643,True
TCB13638062,0.03755671,-124.43289,False
TCB94996370,0.047277983,-27.220154,False
TCB71576931,0.16914646,1191.4646,True
TCB89861744,0.07064029,206.4029,True
TCB89301644,0.10039734,503.9734,True
TCB99230107,0.01114663,-388.5337,False
TCB84789364,0.054423187,44.231873,True
TCB48781859,0.066865474,168.65472,True
TCB14893885,0.042846594,-71.53406,False
TCB73310585,0.025037536,-249.62463,False
TCB82743519,0.060026843,100.26843,True
TCB74100336,0.016094748,-339.05252,False
TCB29236872,0.044762295,-52.377045,False
TCB91792340,0.13535346,853.53467,True
TCB55331281,0.055513814,55.138123,True
TCB58602536,0.028068682,-219.31317,False
TCB19445082,0.2567733,2067.733,True
TCB69434867,0.40375853,3537.5852,True
TCB48171922,0.16423407,1142.3407,True
TCB42363825,0.21568835,1656.8835,True
TCB45676092,0.2374688,1874.688,True
TCB13696520,0.28472656,2347.2656,True
TCB73131135,0.050562404,5.624054,True
TCB55262458,0.02762637,-223.7363,False
TCB75313603,0.031853136,-181.46866,False
TCB92723965,0.032910734,-170.89267,False
TCB86372278,0.07180008,218.00085,True
TCB36639973,0.13447699,844.7699,True
TCB10117691,0.6639873,6139.8726,True
TCB68351653,0.11502758,650.27576,True
TCB40855135,0.1486297,986.297,True
TCB66545995,0.18842661,1384.2661,True
TCB88096638,0.0039332267,-460.66772,False
TCB40017359,0.27754274,2275.4275,True
TCB85447437,0.09000852,400.0852,True
TCB65643237,0.13687669,868.76685,True
TCB26891782,0.07838144,283.8144,True
TCB11660379,0.06974498,197.44983,True
TCB68667265,0.53270006,4827.0005,True
TCB71194638,0.027915685,-220.84317,False
TCB57838973,0.07879814,287.98138,True
TCB83428872,0.015586303,-344.13696,False
TCB57266944,0.22481012,1748.1013,True
TCB77378429,0.14367624,936.7623,True
TCB93948198,0.82597274,7759.7275,True
TCB71304816,0.0048994203,-451.0058,False
TCB42995504,0.27214655,2221.4656,True
TCB52743915,0.033850856,-161.49142,False
TCB96242731,0.73151505,6815.1504,True
TCB54243511,0.1228897,728.897,True
TCB53352051,0.03703219,-129.6781,False
TCB38814104,0.7974265,7474.265,True
TCB14418402,0.72094893,6709.4893,True
TCB36892696,0.21202335,1620.2334,True
TCB39046971,0.033192523,-168.07477,False
TCB47331651,0.009322529,-406.77472,False
TCB67376947,0.059014793,90.14795,True
TCB49767030,0.06730393,173.0393,True
TCB34360157,0.04477342,-52.26581,False
TCB10540054,0.20525816,1552.5815,True
TCB75071831,0.0021136035,-478.86395,False
TCB79028034,0.32250857,2725.0857,True
TCB48634554,0.27643993,2264.3994,True
TCB73313599,0.09504487,450.44873,True
TCB40972723,0.025751488,-242.4851,False
TCB64500528,0.011086742,-389.13257,False
TCB25709808,0.28990924,2399.0925,True
TCB13217395,0.041959304,-80.40695,False
TCB95616688,0.17386854,1238.6854,True
TCB92943746,0.07015953,201.59534,True
TCB59292303,0.02422786,-257.7214,False
TCB19008001,0.043492388,-65.07611,False
TCB55510564,0.5962631,5462.6313,True
TCB71690125,0.117051266,670.5127,True
TCB56737121,0.33607894,2860.7893,True
TCB17125736,0.20393339,1539.3339,True
TCB64392564,0.124621704,746.21704,True
TCB41477462,0.036285155,-137.14847,False
TCB34172013,0.030916529,-190.83472,False
TCB67842388,0.14015043,901.5043,True
TCB15235098,0.038429156,-115.708435,False
TCB73299178,0.028749328,-212.50671,False
TCB78220937,0.00097637094,-490.2363,False
TCB60211695,0.12554917,755.4917,True
TCB20310292,0.024275985,-257.24017,False
TCB70501560,0.12228936,722.89355,True
TCB26535817,0.077580795,275.80792,True
TCB55113073,0.011085273,-389.14728,False
TCB57452866,0.012161317,-378.38684,False
TCB32681039,0.27931997,2293.1997,True
TCB13668449,0.2082883,1582.883,True
TCB12441315,0.5263695,4763.6953,True
TCB57215751,0.07586109,258.6109,True
TCB13461584,0.19296174,1429.6174,True
TCB20095699,0.011790587,-382.09412,False
TCB69805004,0.24267508,1926.7507,True
TCB33167399,0.01908465,-309.1535,False
TCB23362084,0.047133997,-28.660034,False
TCB50347937,0.027494613,-225.05386,False
TCB90919642,0.21390186,1639.0186,True
TCB76325137,0.10528602,552.8602,True
TCB79287564,0.0067484314,-432.5157,False
TCB78918878,0.2048906,1548.906,True
TCB83542181,0.13891715,889.1715,True
TCB60011538,0.0099319825,-400.68018,False
TCB60373422,0.11967367,696.7367,True
TCB68329471,0.060146663,101.46661,True
TCB24807987,0.0048552672,-451.44733,False
TCB28197297,0.0010758031,-489.24197,False
TCB92885045,0.7385433,6885.4326,True
TCB71606665,0.14181079,918.1079,True
TCB24509669,0.08452765,345.2765,True
TCB60748583,0.14079155,907.9155,True
TCB15372026,0.005475303,-445.24698,False
TCB68751234,0.052858107,28.581055,True
TCB90112325,0.28638446,2363.8447,True
TCB68844698,0.07662796,266.2796,True
TCB85459256,0.16263568,1126.3568,True
TCB52743077,0.05109678,10.967773,True
TCB11796382,0.08612068,361.2068,True
TCB33260469,0.06350941,135.09412,True
TCB86574382,0.033750165,-162.49835,False
TCB42374301,0.05892131,89.213135,True
TCB99918233,0.22752336,1775.2336,True
TCB13926992,0.5334806,4834.8057,True
TCB64458105,0.044869322,-51.306763,False
TCB58844680,0.0068506002,-431.494,False
TCB63803795,0.037262224,-127.37778,False
TCB95005795,0.14569288,956.92883,True
TCB33419281,0.026372716,-236.27283,False
TCB32243499,0.25722954,2072.2954,True
TCB75428783,0.057915512,79.15515,True
TCB67337719,0.012418791,-375.8121,False
TCB34727808,0.058670156,86.70154,True
TCB28588842,0.084943116,349.43115,True
TCB51238087,0.014551235,-354.48764,False
TCB26589700,0.21352209,1635.221,True
TCB47273231,0.007793788,-422.06213,False
TCB43155121,0.045864385,-41.35614,False
TCB27883871,0.05839375,83.9375,True
TCB88536062,0.0006071294,-493.9287,False
TCB28074476,0.18417157,1341.7157,True
TCB29426353,0.02981932,-201.8068,False
TCB77588565,0.17063786,1206.3787,True
TCB87004435,0.14250536,925.0536,True
TCB26648475,0.011363659,-386.3634,False
TCB63522600,0.09208725,420.87244,True
TCB38268385,0.0070087714,-429.9123,False
TCB60166288,0.061962206,119.62207,True
TCB11365760,0.045953654,-40.46347,False
TCB54580929,0.13146038,814.6039,True
TCB27515369,0.017015614,-329.84387,False
TCB24963721,0.16551903,1155.1903,True
TCB16449030,0.38164154,3316.4153,True
TCB72368842,0.0064704292,-435.29572,False
TCB39696531,0.19675863,1467.5863,True
TCB78876081,0.0076007852,-423.99216,False
TCB36355146,0.008170267,-418.29733,False
TCB46143620,0.070053354,200.53357,True
TCB40915207,0.2598891,2098.8909,True
TCB85130003,0.1535604,1035.604,True
TCB27784146,0.2710663,2210.663,True
TCB80247330,0.24821363,1982.1362,True
TCB45364173,0.042666048,-73.33951,False
TCB11851116,0.25899586,2089.9585,True
TCB91624551,0.21171354,1617.1353,True
TCB48321323,0.23437318,1843.7319,True
TCB98291809,0.0942235,442.235,True
TCB31376998,0.14496031,949.60315,True
TCB76212363,0.011895328,-381.04672,False
TCB29878466,0.35633567,3063.3567,True
TCB79276182,0.110333204,603.33203,True
TCB76717594,0.03598501,-140.14987,False
TCB88216540,0.14238931,923.89307,True
TCB14467990,0.1314503,814.5029,True
TCB96064356,0.017241485,-327.58514,False
TCB57930982,0.017757379,-322.4262,False
TCB42559619,0.09429341,442.93408,True
TCB45602577,0.065288804,152.88806,True
TCB10706047,0.47106454,4210.6455,True
TCB23545663,0.011784627,-382.15375,False
TCB66523766,0.050061025,0.61026,True
TCB40291895,0.004815734,-451.84265,False
TCB21887792,0.0075795655,-424.20435,False
TCB86141003,0.09726822,472.6822,True
TCB65636997,0.11148131,614.8131,True
TCB86047043,0.005297737,-447.02264,False
TCB25280266,0.031500064,-184.99936,False
TCB38541059,0.029182317,-208.17682,False
TCB96730976,0.12296114,729.61145,True
TCB16133789,0.2190141,1690.1409,True
TCB27215183,0.055602763,56.02765,True
TCB40398759,0.16733797,1173.3796,True
TCB57313784,0.0339986,-160.01398,False
TCB79023271,0.06282736,128.27362,True
TCB84907574,0.717963,6679.63,True
TCB54826349,0.07028207,202.82074,True
TCB52396139,0.21936291,1693.6292,True
TCB46684756,0.03523724,-147.6276,False
TCB85338678,0.17830482,1283.0482,True
TCB13099139,0.22299585,1729.9585,True
TCB73118613,0.047796734,-22.032654,False
TCB26937587,0.045720737,-42.792633,False
TCB70717267,0.098742165,487.42163,True
TCB61743019,0.065341264,153.41266,True
TCB52090803,0.06820567,182.0567,True
TCB48642350,0.16248715,1124.8715,True
TCB43880640,0.12630792,763.0792,True
TCB98316909,0.1432671,932.6709,True
TCB98507932,0.21445408,1644.5408,True
TCB99030089,0.006078752,-439.21246,False
TCB89102963,0.011250112,-387.49887,False
TCB11953019,0.015514211,-344.8579,False
TCB81971966,0.5732661,5232.661,True
TCB48167837,0.015168841,-348.31158,False
TCB92548999,0.5703603,5203.603,True
TCB84510231,0.18054688,1305.4688,True
TCB97479899,0.061146755,111.46753,True
TCB65375714,0.38206995,3320.6995,True
TCB90925133,0.40227783,3522.7783,True
TCB63771303,0.3242521,2742.521,True
TCB42998147,0.35662466,3066.2466,True
TCB28492046,0.0022388934,-477.61105,False
TCB51936492,0.3052256,2552.256,True
TCB34061843,0.09965433,496.54333,True
TCB77925494,0.016221216,-337.78784,False
TCB99901544,0.046036407,-39.635925,False
TCB83508120,0.0051410594,-448.58942,False
TCB25340651,0.09879356,487.9356,True
TCB87059710,0.0039367494,-460.6325,False
TCB99068091,0.16585173,1158.5172,True
TCB50722790,0.061573368,115.7337,True
TCB75247674,0.1768747,1268.747,True
TCB52992679,0.1383161,883.1609,True
TCB92594343,0.47294566,4229.4565,True
TCB26886307,0.108760275,587.6028,True
TCB35808789,0.07002068,200.20685,True
TCB82945350,0.023681577,-263.18423,False
TCB54303824,0.23810807,1881.0806,True
TCB48382764,0.012468228,-375.31772,False
TCB79141393,0.03369686,-163.0314,False
TCB28486380,0.059837617,98.37616,True
TCB39883578,0.11521095,652.1095,True
TCB46114991,0.005981977,-440.18024,False
TCB77059615,0.052346557,23.465576,True
TCB98090555,0.12154945,715.4945,True
TCB94233985,0.39611384,3461.1384,True
TCB93381450,0.047545984,-24.540161,False
TCB28649064,0.36512226,3151.2227,True
TCB89315263,0.0058178357,-441.82166,False
TCB21560765,0.023609508,-263.9049,False
TCB10604443,0.09042349,404.23486,True
TCB49872517,0.00507326,-449.2674,False
TCB25032959,0.0130872615,-369.12738,False
TCB97272872,0.0010174201,-489.8258,False
TCB91810373,0.006611063,-433.88937,False
TCB22527205,0.1979022,1479.022,True
TCB64693113,0.09716475,471.64752,True
TCB65109823,0.038076647,-119.23352,False
TCB84203973,0.08172637,317.26373,True
TCB60015977,0.014823638,-351.7636,False
TCB53947880,0.019418309,-305.8169,False
TCB65786721,0.07651818,265.18176,True
TCB43708665,0.25411126,2041.1125,True
TCB32529844,0.607006,5570.06,True
TCB77237214,0.00783411,-421.6589,False
TCB43927786,0.19440888,1444.0887,True
TCB87079349,0.2070198,1570.198,True
TCB90254215,0.113439746,634.39746,True
TCB92740827,0.019370973,-306.29028,False
TCB26904905,0.27983594,2298.3594,True
TCB44135528,0.06422119,142.21191,True
TCB76541429,0.046971373,-30.286255,False
TCB48921263,0.32636026,2763.6025,True
TCB20521849,0.09210239,421.02393,True
TCB88126548,0.019602071,-303.97928,False
TCB34055397,0.09685629,468.56287,True
TCB60061162,0.27634498,2263.45,True
TCB86838877,0.0304972,-195.02798,False
TCB55104122,0.007836061,-421.6394,False
TCB42802940,0.08019025,301.90247,True
TCB47673197,0.029796686,-202.03314,False
TCB83833167,0.030879127,-191.20874,False
TCB85330208,0.09178601,417.8601,True
TCB58158002,0.24971667,1997.1667,True
TCB92431867,0.03649857,-135.01431,False
TCB21585823,0.6238502,5738.5024,True
TCB32215438,0.16890088,1189.0088,True
TCB76463183,0.0365737,-134.263,False
TCB40040562,0.12598455,759.84546,True
TCB11127703,0.003993839,-460.0616,False
TCB86124554,0.023927871,-260.72128,False
TCB75930855,0.21651825,1665.1826,True
TCB16269635,0.054491274,44.91272,True
TCB26533675,0.0053428607,-446.57138,False
TCB40929383,0.029828167,-201.71832,False
TCB53927167,0.008131094,-418.68906,False
TCB23161295,0.028571416,-214.28586,False
TCB85784014,0.0077915587,-422.0844,False
TCB56527337,0.27066442,2206.6443,True
TCB44424812,0.04945904,-5.409607,False
TCB61590943,0.025854943,-241.45056,False
TCB77557128,0.20384115,1538.4115,True
TCB84000784,0.019859856,-301.40143,False
TCB39175856,0.010549354,-394.50647,False
TCB93920073,0.59385777,5438.5776,True
TCB12414502,0.073362246,233.62244,True
TCB27035580,0.022355905,-276.44095,False
TCB69878699,0.0077078985,-422.92102,False
TCB88271803,0.0038281023,-461.719,False
TCB40114456,0.07805184,280.51843,True
TCB50557254,0.009418144,-405.81854,False
TCB65143854,0.0027010208,-472.9898,False
TCB89774048,0.33941364,2894.1365,True
TCB61734332,0.012195586,-378.04413,False
TCB57392425,0.27063757,2206.3757,True
TCB55970331,0.09258886,425.88855,True
TCB18942563,0.016779408,-332.20593,False
TCB28888068,0.07491358,249.13586,True
TCB55439254,0.013744705,-362.55295,False
TCB95256447,0.066874266,168.74268,True
TCB67646870,0.104722254,547.22253,True
TCB38161501,0.03356412,-164.3588,False
TCB31455207,0.05136335,13.633484,True
TCB22830581,0.011446886,-385.53113,False
TCB57101107,0.010412922,-395.8708,False
TCB67052447,0.10441309,544.131,True
TCB77647148,0.01593514,-340.64862,False
TCB88686603,0.018835729,-311.6427,False
TCB25829491,0.05444167,44.416748,True
TCB29474980,0.08977695,397.76947,True
TCB61598909,0.35964966,3096.4966,True
TCB38153997,0.008880382,-411.19617,False
TCB77121352,0.037334617,-126.65384,False
TCB47525544,0.03699821,-130.01791,False
TCB52390589,0.033887338,-161.12662,False
TCB51312062,0.040743288,-92.56714,False
TCB39335444,0.029485159,-205.1484,False
TCB42961197,0.15295318,1029.5317,True
TCB17907506,0.08613087,361.30872,True
TCB45672309,0.13572048,857.2047,True
TCB65771818,0.21305834,1630.5835,True
TCB12398418,0.09207837,420.78375,True
TCB89648538,0.2106353,1606.353,True
TCB53243073,0.010822557,-391.7744,False
TCB31026573,0.047207423,-27.925781,False
TCB73611512,0.11127295,612.7295,True
TCB99987122,0.019190883,-308.0912,False
TCB56405343,0.14723128,972.31287,True
TCB29836581,0.04310591,-68.94089,False
TCB61371792,0.006673671,-433.2633,False
TCB77311648,0.020725593,-292.74408,False
TCB85774518,0.018168138,-318.3186,False
TCB13352479,0.034613803,-153.86197,False
TCB23284986,0.050967693,9.676941,True
TCB76923573,0.10289854,528.98535,True
TCB77410041,0.01980569,-301.9431,False
TCB81343531,0.010610881,-393.89117,False
TCB97931420,0.013240441,-367.59558,False
TCB56681020,0.18464242,1346.4242,True
TCB68563758,0.027192842,-228.07156,False
TCB47217853,0.16383286,1138.3286,True
TCB90881231,0.081451304,314.51306,True
TCB43538197,0.060470145,104.70148,True
TCB39176914,0.039234415,-107.65585,False
TCB42244089,0.07511619,251.16187,True
TCB65679832,0.009868704,-401.31296,False
TCB58626030,0.011733486,-382.66513,False
TCB74469716,0.059858464,98.584656,True
TCB18750351,0.07276236,227.6236,True
TCB85644870,0.014161705,-358.38293,False
TCB44982189,0.2357442,1857.4419,True
TCB64456326,0.16272368,1127.2367,True
TCB32904834,0.07589446,258.94458,True
TCB17810259,0.08813414,381.34137,True
TCB13426983,0.04998973,-0.10269165,False
TCB98814670,0.01025999,-397.4001,False
TCB68578041,0.03794798,-120.5202,False
TCB69093896,0.05231124,23.112427,True
TCB85518630,0.013980528,-360.1947,False
TCB65535707,0.02613434,-238.65659,False
TCB68645311,0.009521357,-404.78644,False
TCB27900128,0.020143118,-298.56882,False
TCB10177870,0.0046532038,-453.46796,False
TCB60627876,0.060707323,107.07324,True
TCB82542162,0.096560165,465.60162,True
TCB18130254,0.007067291,-429.3271,False
TCB80066584,0.14777356,977.7356,True
TCB50351385,0.0524457,24.45697,True
