Customer_ID,y_true,y_proba
TCB9293239,0,0.011244296
TCB6763206,0,0.00040750048
TCB9835705,0,0.0024679266
TCB9593668,0,0.0011729777
TCB2879223,1,0.96496934
TCB1806809,0,0.018575916
TCB1241345,0,0.03130764
TCB3010975,0,0.0053610937
TCB7458420,0,0.026397623
TCB7923755,1,0.73278785
TCB8324793,0,0.027676338
TCB2774968,0,0.0017278057
TCB5430034,0,0.00022282622
TCB2724745,0,0.03387108
TCB2782189,0,0.0006279127
TCB1308680,0,0.002698267
TCB4895636,1,0.77203184
TCB4330037,0,0.0020644886
TCB1126337,0,0.0005507867
TCB6559617,0,0.00085776666
TCB2829888,1,0.8519969
TCB8338769,0,0.11443491
TCB2979409,0,0.8174995
TCB9161813,0,0.21847029
TCB6195658,0,0.11348795
TCB8560442,0,0.92836094
TCB1886308,0,0.01680249
TCB8356484,0,0.049022995
TCB8233363,0,0.26816076
TCB3952581,0,0.00033436177
TCB8600991,0,0.012648056
TCB8514727,0,0.0021699322
TCB9117569,0,0.010986995
TCB7034426,0,0.026781162
TCB3593272,0,0.00050343055
TCB1675666,0,0.0014369915
TCB3487134,0,0.0546147
TCB1722443,0,0.004761948
TCB5880009,0,0.004300215
TCB4216237,0,0.75030863
TCB4721519,0,0.522894
TCB8427759,0,0.0982575
TCB1512826,0,0.0043542176
TCB9955568,0,0.07657472
TCB6462292,0,0.0023774009
TCB3743097,0,0.014337084
TCB4983799,0,0.07650543
TCB4421757,0,0.00452061
TCB3981038,0,0.39945257
TCB8024795,0,0.0007204067
TCB5457589,0,0.030130345
TCB3412737,0,0.054256126
TCB2530523,0,0.004623932
TCB6028374,0,0.15920117
TCB9308030,0,0.1434255
TCB5559161,1,0.7534874
TCB1777795,0,0.007904509
TCB9376793,0,0.034433138
TCB4268598,0,0.037998687
TCB5738680,0,0.47309643
TCB5771310,0,0.00040251785
TCB6820774,0,0.007389477
TCB9966210,0,0.13677722
TCB1582597,0,0.71240276
TCB1059411,0,0.8337582
TCB2302934,0,0.00038876297
TCB8125200,0,0.00074551336
TCB3112363,0,0.18354142
TCB9631728,0,0.25390482
TCB9418187,0,0.028885765
TCB4095409,0,0.03056637
TCB8150316,0,0.00108409
TCB6433356,0,0.030503081
TCB3093215,0,0.012210668
TCB7989703,0,0.0051875813
TCB7757303,0,0.0042717764
TCB7921213,0,0.003035869
TCB7739392,0,0.0015385147
TCB2505472,0,0.041728955
TCB5084861,0,0.03679844
TCB4162813,0,0.34832558
TCB6569282,0,0.0004241897
TCB6779026,0,0.023865346
TCB8301257,0,0.0363165
TCB2712694,0,0.12708236
TCB5708797,0,0.03762344
TCB2720186,0,0.53581476
TCB7866229,0,0.68565917
TCB3765858,0,0.0024729266
TCB9850225,0,0.0074490528
TCB5053736,0,0.017722705
TCB6428765,0,0.5948642
TCB1136438,0,0.024458306
TCB5382123,0,0.0019489124
TCB8564433,0,0.004863509
TCB3460547,0,0.004760567
TCB8295881,0,0.0034882938
TCB8625135,0,0.06216859
TCB5718695,0,0.02755244
TCB7345480,0,0.001954556
TCB8695717,0,0.005320809
TCB3578177,1,0.94722784
TCB5872451,0,0.39898482
TCB1293724,0,0.8411471
TCB4030342,0,0.009857384
TCB5991939,0,0.0015884755
TCB7851726,0,0.0013813023
TCB7740465,0,0.0061438107
TCB6291259,0,0.8268581
TCB9772351,0,0.050299153
TCB4963417,0,0.0049441583
TCB7366891,0,0.0031048185
TCB1329694,0,0.06170882
TCB8790873,0,0.0047828406
TCB7718728,0,0.00407595
TCB5998452,0,0.2073434
TCB2554698,0,0.0051195743
TCB1690370,0,0.2026529
TCB9625900,0,0.09911236
TCB1347098,0,0.11328459
TCB9325207,0,0.046854112
TCB5221342,0,0.00031790195
TCB9982565,0,0.041955788
TCB6732588,0,0.0022373472
TCB5459788,0,0.0013716102
TCB1926389,0,0.45275488
TCB8830090,0,0.0014251359
TCB8004958,0,0.004995826
TCB6646565,0,0.0015365332
TCB7995444,0,0.8816496
TCB6786739,0,0.039740197
TCB7793051,0,0.024187721
TCB2818335,0,0.0020706444
TCB4090949,0,0.25046223
TCB6736445,0,0.0010074932
TCB5065092,0,0.33994618
TCB5254130,0,0.4731208
TCB4626362,0,0.020413687
TCB8705728,0,0.020665796
TCB9426018,0,0.044266663
TCB4931504,0,0.030119678
TCB5828540,0,0.12868573
TCB6823963,0,0.0029340617
TCB6630224,0,0.0032281778
TCB3265079,0,0.014144127
TCB3576978,0,0.017182836
TCB6362350,0,0.08623414
TCB7726632,0,0.012304165
TCB3547330,0,0.020854264
TCB9759331,0,0.0076148114
TCB3888522,0,0.017631393
TCB4495707,0,0.019371219
TCB9904916,0,0.20091827
TCB7256202,0,0.0018796561
TCB5173771,0,0.002143851
TCB1183909,0,0.0015001798
TCB7650927,0,0.05085506
TCB6880440,0,0.15011735
TCB4584098,0,0.03853031
TCB4551441,0,0.046551034
TCB8831842,0,0.018914297
TCB5252448,1,0.9277545
TCB1806826,0,0.08240307
TCB9133443,0,0.0015564153
TCB9239324,0,0.002759481
TCB1443231,0,0.006472894
TCB2006552,0,0.64688987
TCB4404088,0,0.08639894
TCB3485541,1,0.9102114
TCB8174145,0,0.23721416
TCB7401152,0,0.04722938
TCB4503663,0,0.1300304
TCB4519496,0,0.0009962076
TCB6152260,0,0.0031532194
TCB2801019,0,0.054264687
TCB4239549,0,0.018220294
