Customer_ID,Uplift_Score,Expected_Incremental_Profit,Send_Email_Uplift
TCB3863792,0.11311643,857.3971,True
TCB8820752,0.008264818,-400.82217,False
TCB4456166,0.03889401,-33.27188,False
TCB2623212,0.12172075,960.64905,True
TCB8297913,0.0403149,-16.221191,False
TCB7683857,3.0973082e-05,-499.62833,False
TCB3891511,0.6571788,7386.146,True
TCB5916607,0.00030888026,-496.29343,False
TCB1214151,0.63158274,7078.9927,True
TCB2949812,-3.0892086e-05,-500.3707,False
TCB9085668,0.0022829627,-472.60446,False
TCB5342245,0.15889946,1406.7935,True
TCB1642497,0.0019853096,-476.17627,False
TCB1343847,0.05437981,152.55774,True
TCB5653166,0.59480876,6637.705,True
TCB8974545,0.056243446,174.92133,True
TCB5001354,0.42455012,4594.6016,True
TCB3680304,5.0362287e-05,-499.39566,False
TCB8197466,0.0006915256,-491.7017,False
TCB5739688,0.0021780054,-473.86392,False
TCB7260547,0.0051771635,-437.87402,False
TCB4525301,6.566071e-05,-499.21207,False
TCB7996062,0.0015882368,-480.94116,False
TCB2832517,-0.00030369742,-503.64438,False
TCB5421084,0.008219435,-401.3668,False
TCB3855970,0.00891805,-392.9834,False
TCB9390008,0.00034260546,-495.88873,False
TCB1605298,2.9873556e-05,-499.6415,False
TCB1055392,0.0005721129,-493.13464,False
TCB4829688,0.0014031093,-483.1627,False
TCB4270160,0.5211977,5754.372,True
TCB4239198,0.00045010497,-494.59875,False
TCB4515437,0.0007524525,-490.97058,False
TCB8640551,0.0005703528,-493.15576,False
TCB5895365,8.149107e-05,-499.0221,False
TCB6210843,0.049208898,90.506775,True
TCB5575856,0.0068576573,-417.70813,False
TCB4768902,0.076639846,419.67816,True
TCB7416304,0.27243665,2769.2397,True
TCB6440099,0.00011367408,-498.63593,False
TCB5003244,0.00069314044,-491.6823,False
TCB1368366,0.015018513,-319.77783,False
TCB3998869,0.0056420146,-432.29584,False
TCB1530545,0.034929037,-80.85156,False
TCB3072391,0.036388244,-63.341064,False
TCB2971821,0.002105605,-474.73273,False
TCB6000067,0.0006751815,-491.89783,False
TCB4688374,0.0046869186,-443.757,False
TCB6996630,0.0023185662,-472.17722,False
TCB3523109,0.0030356108,-463.57266,False
TCB8338445,0.0048877997,-441.3464,False
TCB9822821,0.05747553,189.70636,True
TCB8263079,0.0009378663,-488.7456,False
TCB4616933,0.0029076159,-465.1086,False
TCB6467894,0.0014335338,-482.7976,False
TCB4604934,0.09238682,608.64185,True
TCB3224536,0.043458473,21.501648,True
TCB8125200,0.0012300235,-485.23972,False
TCB3775504,0.056998074,183.97687,True
TCB1675666,6.844368e-05,-499.17868,False
TCB5321723,0.12273421,972.81055,True
TCB5774443,0.051903423,122.841064,True
TCB8002502,0.00090358796,-489.15695,False
TCB7765656,0.016652357,-300.17172,False
TCB6805503,0.20423175,1950.781,True
TCB6555606,0.030514948,-133.82062,False
TCB8242677,0.0027983894,-466.4193,False
TCB8446006,0.00012949214,-498.4461,False
TCB2689244,0.1615148,1438.1776,True
TCB7424667,0.0005880601,-492.94327,False
TCB3859691,0.0002887833,-496.5346,False
TCB1492391,0.0008009493,-490.3886,False
TCB4646961,0.030136805,-138.35834,False
TCB9970584,0.00047070373,-494.35156,False
TCB2319291,9.620481e-05,-498.84555,False
TCB3412737,0.001961008,-476.4679,False
TCB2172934,1.4754187e-06,-499.9823,False
TCB7574017,9.634196e-05,-498.8439,False
TCB1678355,0.002165135,-474.01837,False
TCB2366751,0.001714606,-479.42474,False
TCB3818776,0.002150128,-474.19846,False
TCB5615526,0.0017643209,-478.82816,False
TCB2791803,0.002537354,-469.55176,False
TCB6424987,0.0010242776,-487.70868,False
TCB3854907,0.0006694855,-491.9662,False
TCB9432274,7.6564495e-05,-499.08124,False
TCB2168834,0.03793135,-44.823822,False
TCB6312046,0.00022432936,-497.30804,False
TCB4797107,0.93081707,10669.805,True
TCB8837471,0.026417442,-182.99069,False
TCB4052287,0.00023523338,-497.1772,False
TCB9364374,0.003847197,-453.83365,False
TCB4362272,0.00052296795,-493.7244,False
TCB4550439,0.0010056664,-487.932,False
TCB6421235,0.005381576,-435.42108,False
TCB9774840,0.00031612808,-496.20645,False
TCB5792781,0.11521346,882.5615,True
TCB8679030,0.6804996,7665.995,True
TCB9925573,0.00038376375,-495.39484,False
TCB6998145,0.010697433,-371.6308,False
TCB2017839,0.02693306,-176.80328,False
TCB4178868,0.001953621,-476.55655,False
TCB8594382,0.00051614846,-493.8062,False
TCB3789611,0.005384787,-435.38257,False
TCB6221109,0.00074418786,-491.06973,False
TCB7264634,0.02263707,-228.35516,False
TCB2369328,0.34434873,3632.1846,True
TCB5650528,0.0001316762,-498.4199,False
TCB1557462,0.0022817864,-472.61856,False
TCB5229497,0.11820042,918.405,True
TCB6823642,0.47015247,5141.8296,True
TCB6700046,0.6811144,7673.3726,True
TCB3932785,0.040935706,-8.771515,False
TCB7258203,0.092909776,614.91736,True
TCB5408745,0.00019202943,-497.69565,False
TCB2863431,0.01383827,-333.94077,False
TCB1183909,0.0007440562,-491.07132,False
TCB8454419,0.00013282163,-498.40613,False
TCB8477251,0.051559918,118.718994,True
TCB1158240,0.00026199268,-496.85608,False
TCB9233985,0.1467405,1260.886,True
TCB2511810,9.297328e-05,-498.8843,False
TCB4960185,0.12370801,984.4961,True
TCB2056568,0.013040317,-343.51617,False
TCB4846013,0.0003545344,-495.74557,False
TCB5624500,0.0011369323,-486.3568,False
TCB7830558,4.638153e-05,-499.44342,False
TCB5703380,0.0033165195,-460.20178,False
TCB8229470,0.00043506426,-494.77924,False
TCB3376755,0.017261384,-292.8634,False
TCB8869864,0.7876011,8951.213,True
TCB8234747,0.0019757438,-476.29108,False
TCB8038041,0.0005737599,-493.11487,False
TCB1656059,0.35931593,3811.791,True
TCB4013411,0.002433245,-470.80106,False
TCB9794432,0.00054419274,-493.4697,False
TCB9033148,0.0009944713,-488.06635,False
TCB4849884,0.03761022,-48.677338,False
TCB2289235,0.078824125,445.88953,True
TCB3962394,0.0033643811,-459.62744,False
TCB7854683,0.13263582,1091.6298,True
TCB4437376,0.05756577,190.78925,True
TCB3700839,0.0061707483,-425.95102,False
TCB5896974,0.00015249717,-498.17004,False
TCB6783378,0.049056746,88.68097,True
TCB8471591,0.0052075842,-437.50897,False
TCB9933239,3.6463432e-05,-499.56244,False
TCB1922662,0.0009759988,-488.28802,False
TCB1454315,0.00057277706,-493.12668,False
TCB9452048,0.041847423,2.1690674,True
TCB7895089,0.00047580188,-494.29037,False
TCB6618049,0.05411521,149.3825,True
TCB8351151,0.12643884,1017.2661,True
TCB9277513,0.0009666378,-488.40036,False
TCB2952111,0.00030071856,-496.3914,False
TCB2179909,7.1838e-05,-499.13794,False
TCB5760792,5.6805304e-05,-499.31833,False
TCB9441994,6.521563e-05,-499.2174,False
TCB3958682,0.0006251473,-492.49823,False
TCB3437090,0.0020893128,-474.92825,False
TCB7336886,0.012184999,-353.78003,False
TCB5241253,0.0047421646,-443.09402,False
TCB3482054,0.0017622719,-478.85272,False
TCB9083662,0.0016711291,-479.94644,False
TCB7473883,0.00013645476,-498.36255,False
TCB7063459,0.1769734,1623.6809,True
TCB5512289,0.0012886898,-484.53574,False
TCB4277351,0.0725992,371.19043,True
TCB1407954,0.0017963061,-478.44434,False
TCB7775090,0.09522706,642.72473,True
TCB8949972,0.7754621,8805.545,True
TCB2811221,0.0056845886,-431.78494,False
TCB8251633,0.0002588679,-496.8936,False
TCB4731388,0.064246334,270.956,True
TCB9323271,2.5213514e-05,-499.69745,False
TCB2739931,0.027491039,-170.10754,False
TCB6499234,0.00048193234,-494.2168,False
TCB1308915,0.0037851343,-454.5784,False
TCB3071983,0.004491043,-446.10748,False
TCB6220984,0.0021849114,-473.78107,False
TCB4372653,0.0015274372,-481.67075,False
TCB6989394,0.00027990405,-496.64114,False
TCB6457208,0.05673371,180.8045,True
TCB4718755,0.032097206,-114.83353,False
TCB5828540,0.10920287,810.43445,True
TCB5032176,6.319753e-05,-499.24164,False
TCB1351908,0.00013540284,-498.37515,False
TCB9318642,0.29636046,3056.3254,True
TCB7332321,0.00020333385,-497.56,False
TCB2455773,9.481067e-05,-498.86227,False
TCB1322713,0.024164332,-210.02802,False
TCB2027822,0.0042327847,-449.20657,False
TCB5926451,0.0015373881,-481.55133,False
TCB6852432,0.0001933371,-497.67996,False
TCB3102351,0.00052870286,-493.65558,False
TCB3583696,0.00019505579,-497.65933,False
TCB8676393,2.350118e-05,-499.718,False
TCB9602086,0.5334539,5901.447,True
TCB4722003,0.28325722,2899.0867,True
TCB3743097,4.45592e-05,-499.4653,False
TCB7080543,0.029155664,-150.13202,False
TCB2649114,0.00033757504,-495.9491,False
TCB8733119,6.183828e-05,-499.25793,False
TCB8918636,0.7230032,8176.038,True
TCB3066152,0.0012035867,-485.55695,False
TCB5207030,5.376935e-05,-499.35477,False
TCB4191415,3.0787123e-05,-499.63055,False
TCB1336520,0.00029958232,-496.405,False
TCB8082884,0.0045662373,-445.20514,False
TCB7928656,0.0045641134,-445.23065,False
TCB6837543,0.0010979979,-486.82404,False
TCB9503485,0.029821208,-142.14551,False
TCB9500287,0.004414131,-447.03043,False
TCB3924866,0.69720954,7866.5146,True
TCB3656128,0.0031424738,-462.2903,False
TCB3386149,6.702267e-05,-499.19574,False
TCB1007027,0.015381454,-315.42255,False
TCB2906510,0.002933045,-464.80347,False
TCB5684220,0.005115544,-438.61346,False
TCB1330921,0.021360075,-243.67911,False
TCB2809551,0.02411934,-210.56793,False
TCB8691983,0.00012699915,-498.476,False
TCB1710839,0.013635485,-336.37418,False
TCB2095817,0.0038099606,-454.28046,False
TCB8181966,0.0007351553,-491.17813,False
TCB9867017,0.0010169352,-487.79678,False
TCB1571115,0.0029768795,-464.27744,False
TCB3754100,0.007816931,-406.19684,False
TCB5467922,0.17750563,1630.0676,True
TCB5158890,0.0002529146,-496.96503,False
TCB7415559,0.0014352303,-482.77722,False
TCB6516185,0.0005717515,-493.13898,False
TCB2017332,0.019229982,-269.24023,False
TCB5351661,0.0050494284,-439.40686,False
TCB1096791,0.00035583272,-495.73,False
TCB1792251,0.00012984264,-498.4419,False
TCB6008253,3.1972657e-05,-499.61633,False
TCB6275832,0.0016332502,-480.401,False
TCB4701756,0.50109357,5513.1226,True
TCB2712771,0.00018760933,-497.7487,False
TCB9755870,0.005701543,-431.58148,False
TCB1550706,0.0017523087,-478.9723,False
TCB6561844,0.00044207647,-494.69507,False
TCB9293266,0.0023260314,-472.08762,False
TCB1531475,0.004070508,-451.1539,False
TCB4777290,0.0012126243,-485.44852,False
TCB1757823,0.0002139516,-497.4326,False
TCB6114267,0.00024011721,-497.1186,False
TCB8250248,0.00028292037,-496.60495,False
TCB8990862,0.00082687044,-490.07755,False
TCB8922680,0.035483524,-74.19772,False
TCB2086851,0.0014809933,-482.2281,False
TCB8984617,0.38317892,4098.147,True
TCB6038724,0.058466543,201.59851,True
TCB4970467,0.061733592,240.8031,True
TCB6517909,1.3980012e-05,-499.83224,False
TCB2923316,0.0051258467,-438.48984,False
TCB4028455,0.040150166,-18.197998,False
TCB7007584,6.6350156e-05,-499.2038,False
TCB4349939,0.124606244,995.2749,True
TCB8598005,0.004847512,-441.82986,False
TCB5274207,4.9401588e-05,-499.4072,False
TCB8456131,0.020028539,-259.65753,False
TCB9359498,0.034497425,-86.030914,False
TCB9699564,0.027617192,-168.59369,False
TCB2950753,9.6318945e-05,-498.84418,False
TCB9195915,0.0027804289,-466.63486,False
TCB5060530,0.0001786678,-497.856,False
TCB2845653,0.011400426,-363.1949,False
TCB6641007,0.0043231733,-448.12192,False
TCB1937209,0.041446254,-2.6449585,False
TCB6982382,0.004361545,-447.66147,False
TCB5817358,0.021570912,-241.14905,False
TCB2009431,0.00081568095,-490.21182,False
TCB7415032,0.0013924735,-483.2903,False
TCB6893239,6.533993e-05,-499.2159,False
TCB2087407,0.15227892,1327.3469,True
TCB2373299,0.0025990722,-468.81113,False
TCB6256412,5.3338117e-05,-499.35995,False
TCB8694837,0.07449688,393.9626,True
TCB4424329,0.005797779,-430.42664,False
TCB3066796,0.0010817762,-487.01868,False
TCB6969103,0.075472355,405.66827,True
TCB1085349,9.4175324e-05,-498.8699,False
TCB1249455,0.05095649,111.477905,True
TCB4242844,0.00020411066,-497.55066,False
TCB5472860,0.01171086,-359.46967,False
TCB1328585,0.0024306532,-470.83215,False
TCB1755981,0.00034022122,-495.91736,False
TCB5797455,3.2189666e-05,-499.61374,False
TCB9382669,0.007290406,-412.51514,False
TCB2811945,0.21454087,2074.4905,True
TCB9573745,0.10596107,771.53284,True
TCB7462873,0.009908012,-381.10385,False
TCB1287822,0.00017387129,-497.91354,False
TCB1527108,0.8606484,9827.78,True
TCB1222083,0.017421138,-290.94635,False
TCB8187823,0.0016719627,-479.93646,False
TCB4904027,0.0067461394,-419.04633,False
TCB4495707,0.0073407376,-411.91113,False
TCB4555316,0.00017643397,-497.88278,False
TCB6919220,0.002802183,-466.3738,False
TCB9755512,0.00025147587,-496.9823,False
TCB1986309,0.007104395,-414.74725,False
TCB2749972,0.032821972,-106.13632,False
TCB9727481,0.056601495,179.21796,True
TCB6361572,0.0006751285,-491.89847,False
TCB4041411,0.000336475,-495.9623,False
TCB4603516,0.10410893,749.3071,True
TCB6296937,0.0002500973,-496.99884,False
TCB3598515,0.048771277,85.25531,True
TCB1714883,0.0031971585,-461.6341,False
TCB1959747,0.24627696,2455.3235,True
TCB6200495,0.0031082425,-462.70108,False
TCB5246328,0.06037737,224.52844,True
TCB9835705,0.0034582445,-458.50107,False
TCB5902678,2.8487782e-05,-499.65814,False
TCB6750727,2.9194554e-05,-499.64966,False
TCB1989710,0.0027124404,-467.4507,False
TCB3032612,0.0028706302,-465.55243,False
TCB5078014,0.00042106985,-494.94717,False
TCB1761276,0.0016981194,-479.62256,False
TCB9317503,0.00048101088,-494.22787,False
TCB7818045,0.023841081,-213.90701,False
TCB3046277,0.0052636764,-436.83588,False
TCB7702703,0.06689869,302.78424,True
TCB3726311,0.0011660337,-486.0076,False
TCB6072809,0.88227856,10087.343,True
TCB3284860,0.024796333,-202.444,False
TCB4683510,0.00028808505,-496.54297,False
TCB9488930,0.00036792806,-495.58487,False
TCB5746787,0.00015491383,-498.14102,False
TCB7916544,0.02556959,-193.16492,False
TCB3504839,-0.000930022,-511.16028,False
TCB1969134,0.030573666,-133.116,False
TCB3460547,0.0014876564,-482.14813,False
TCB9506671,0.004839665,-441.924,False
TCB9085329,0.0017895611,-478.52527,False
TCB1407760,9.155844e-05,-498.9013,False
TCB4755571,0.03693657,-56.76117,False
TCB6515034,0.28761333,2951.36,True
TCB2949883,0.0065550776,-421.33905,False
TCB6044321,0.03349343,-98.07886,False
TCB8967053,0.00016300027,-498.044,False
TCB6465637,0.00021104902,-497.4674,False
TCB4810461,0.028875915,-153.48901,False
TCB7181865,0.0016427252,-480.2873,False
TCB4584098,0.00047797384,-494.2643,False
TCB1078638,0.068599105,323.18927,True
TCB8648971,0.00016702431,-497.9957,False
TCB3820039,0.000118553864,-498.57736,False
TCB7786176,4.748905e-05,-499.43015,False
TCB2880545,0.0019062066,-477.12552,False
TCB6347365,4.4826716e-05,-499.46207,False
TCB6581523,0.011814495,-358.22607,False
TCB9723328,0.22471166,2196.5398,True
TCB3696099,0.00032795002,-496.0646,False
TCB9216327,0.0019865013,-476.162,False
TCB4745386,0.00045957314,-494.4851,False
TCB8905330,0.09417916,630.1499,True
TCB6197024,0.06558795,287.05542,True
TCB6891545,0.016771168,-298.74597,False
TCB4003712,-6.434333e-06,-500.0772,False
TCB9679058,0.00021818688,-497.38174,False
TCB4308405,0.0024515965,-470.58084,False
TCB1992911,0.7782151,8838.581,True
TCB9690473,0.4036911,4344.2935,True
TCB6087973,0.12734543,1028.1451,True
TCB7483727,4.4896413e-05,-499.46124,False
TCB9296625,0.0051337816,-438.39462,False
TCB4150944,0.004867643,-441.5883,False
TCB6425327,0.0016860326,-479.7676,False
TCB9249044,0.000108817694,-498.69418,False
TCB6594410,0.06659973,299.19672,True
TCB3639759,0.0019438249,-476.6741,False
TCB6907406,0.6701544,7541.8525,True
TCB1270604,0.04188948,2.673767,True
TCB5728102,0.4798351,5258.021,True
TCB5356373,0.0006798364,-491.84195,False
TCB1777775,0.00048188574,-494.21738,False
TCB6252990,0.11436308,872.35693,True
TCB3543253,0.018208805,-281.49432,False
TCB8373111,0.00064108544,-492.30698,False
TCB2548764,5.188494e-05,-499.37738,False
TCB9097481,0.012307408,-352.3111,False
TCB2930434,0.045515545,46.186523,True
TCB6555939,0.19136725,1796.407,True
TCB8019030,0.10343534,741.224,True
TCB6058951,0.0044577406,-446.5071,False
TCB8112172,6.2629966e-05,-499.24844,False
TCB3784872,0.00015706252,-498.11526,False
TCB6165289,0.00024432,-497.06815,False
TCB3573562,0.00031847425,-496.1783,False
TCB7928747,0.019191526,-269.7017,False
TCB2339696,0.00029029557,-496.51645,False
TCB5182276,0.005412719,-435.04736,False
TCB6028374,0.010856177,-369.7259,False
TCB3798838,0.0009147348,-489.0232,False
TCB7668802,0.016199965,-305.6004,False
TCB4684135,0.0051962333,-437.6452,False
TCB1723372,0.060064815,220.77777,True
TCB6420508,0.00047161023,-494.34067,False
TCB7674219,0.7412155,8394.586,True
TCB4401058,0.026256962,-184.91647,False
TCB3629878,0.799109,9089.308,True
TCB6363678,0.00015451208,-498.14584,False
TCB6344835,0.079490826,453.8899,True
TCB7308192,0.06296407,255.56879,True
TCB3908546,5.4032742e-05,-499.3516,False
TCB6086389,0.03898971,-32.123474,False
TCB4674481,9.9210454e-05,-498.80948,False
TCB9183467,2.8824648e-05,-499.6541,False
TCB8112983,0.042637236,11.646851,True
TCB2263175,0.0011608404,-486.06992,False
TCB3373382,0.031542312,-121.49225,False
TCB4148492,0.0006849419,-491.7807,False
TCB3543879,0.008745952,-395.04858,False
TCB2050781,0.06868651,324.2381,True
TCB7017163,0.00067110884,-491.9467,False
TCB1720160,0.028824015,-154.11182,False
TCB2008536,0.00074893585,-491.01276,False
TCB2396587,0.0025574395,-469.31073,False
TCB5071424,0.001612111,-480.65466,False
TCB1356603,0.0012356387,-485.17233,False
TCB8077880,0.079443865,453.32635,True
TCB1493643,0.00072402426,-491.3117,False
TCB7442866,5.8958325e-05,-499.2925,False
TCB7906362,0.00041608125,-495.00702,False
TCB9155510,0.001113451,-486.63858,False
TCB1124748,0.00420725,-449.513,False
TCB1552082,0.6363057,7135.6685,True
TCB7536182,-0.00018078604,-502.16943,False
TCB1056452,8.180751e-05,-499.0183,False
TCB5501274,0.0032523598,-460.97168,False
TCB7565491,0.00042366283,-494.91605,False
TCB5494351,0.0013002383,-484.39716,False
TCB1443088,0.00465313,-444.16245,False
TCB9647007,0.003360993,-459.6681,False
TCB6324713,0.0004191479,-494.9702,False
TCB7744385,0.003914901,-453.02118,False
TCB7507257,0.00012439245,-498.5073,False
TCB7956692,0.0004463265,-494.64407,False
TCB7847438,0.0001782331,-497.8612,False
TCB8990746,0.0006610586,-492.0673,False
TCB9549707,0.00020170589,-497.57953,False
TCB8614375,0.0020543183,-475.34818,False
TCB6277017,0.0451883,42.259583,True
TCB8203194,0.11075993,829.11914,True
TCB2205027,0.6440046,7228.055,True
TCB3284619,0.0021115365,-474.66156,False
TCB5747396,0.70164645,7919.758,True
TCB6523727,0.0029878803,-464.14545,False
TCB3564455,0.029711194,-143.46567,False
TCB4419518,0.00066280743,-492.04633,False
TCB7052293,0.0008402589,-489.9169,False
TCB3767398,0.00014263656,-498.28836,False
TCB5186286,0.00010691072,-498.71707,False
TCB3896628,0.13510141,1121.2169,True
TCB3577424,0.00028013156,-496.63843,False
TCB4163353,0.76915824,8729.899,True
TCB3472465,0.00024597798,-497.04828,False
TCB7489750,0.024374288,-207.50854,False
TCB1954912,0.05638775,176.65295,True
TCB2102974,0.001982303,-476.21237,False
TCB1042456,0.00021602518,-497.40768,False
TCB2237149,7.637518e-05,-499.0835,False
TCB8309907,0.022741228,-227.10526,False
TCB3045869,0.00047577586,-494.29068,False
TCB1753641,0.0016568818,-480.11743,False
TCB2718732,5.4332348e-05,-499.34802,False
TCB5668780,0.13454196,1114.5035,True
TCB2527505,0.00030978397,-496.2826,False
TCB6045245,0.065236196,282.83435,True
TCB2363552,0.10027553,703.3064,True
TCB1873888,0.0014321492,-482.8142,False
TCB1727489,0.00011381047,-498.63428,False
TCB2545044,0.731699,8280.388,True
TCB7722578,-0.3648137,-4877.764,False
TCB3843003,0.0071059777,-414.72827,False
TCB1626034,0.00043796017,-494.74448,False
TCB7826279,3.1971984e-05,-499.61633,False
TCB9598746,3.0387248e-05,-499.63535,False
TCB4625982,0.008717182,-395.3938,False
TCB9117815,0.0002876757,-496.54788,False
TCB3937038,0.03591135,-69.06378,False
TCB3826185,0.00021579527,-497.41046,False
TCB4545567,0.09319863,618.38354,True
TCB2249534,1.41013625e-05,-499.83078,False
TCB2947786,0.0002742313,-496.70923,False
TCB9966210,0.034107007,-90.71591,False
TCB9325603,0.07696034,423.5241,True
TCB9144449,0.023580534,-217.0336,False
TCB3831720,0.004500551,-445.99338,False
TCB5529765,0.00038391625,-495.393,False
TCB2617991,7.3266805e-05,-499.1208,False
TCB9227959,0.0007439364,-491.07275,False
TCB6012699,0.57124096,6354.8916,True
TCB3885114,0.0002397256,-497.1233,False
TCB2146330,0.0018443131,-477.86826,False
TCB3010975,0.00015319159,-498.1617,False
TCB7213792,0.02255517,-229.33795,False
TCB2088368,9.058124e-05,-498.91302,False
TCB5808670,0.003117946,-462.58466,False
TCB4002398,0.09798094,675.77124,True
TCB5077370,0.008203817,-401.5542,False
TCB2216359,0.00046895715,-494.37253,False
TCB3182505,0.0797859,457.4308,True
TCB7317271,0.03359237,-96.89157,False
TCB5407004,0.09885819,686.29834,True
TCB1012433,0.0017527974,-478.96643,False
TCB4409791,0.116539374,898.47253,True
TCB4097106,0.73365474,8303.856,True
TCB5905009,0.35923535,3810.8242,True
TCB2737845,-0.000107809436,-501.2937,False
TCB1627199,0.05366764,144.01166,True
TCB5369110,0.0018616193,-477.66058,False
TCB3752823,0.00057346735,-493.11838,False
TCB1474088,3.264233e-05,-499.6083,False
TCB7052456,0.0007306632,-491.23206,False
TCB7631380,0.0010830811,-487.00302,False
TCB6325421,0.0021420312,-474.29562,False
TCB4712023,0.038696375,-35.643494,False
TCB9908757,0.05950925,214.11102,True
TCB4861492,0.007920458,-404.9545,False
TCB1037920,0.0062090866,-425.49097,False
TCB5771310,0.000120494165,-498.55408,False
TCB6482515,0.7290566,8248.679,True
TCB8585906,0.0002682879,-496.78055,False
TCB1070959,0.00010892931,-498.69284,False
TCB7372214,0.0018025996,-478.3688,False
TCB7086882,0.00010497727,-498.74026,False
TCB2966814,0.00025188673,-496.97736,False
TCB2160699,0.8296915,9456.299,True
TCB9960493,0.0026089924,-468.69208,False
TCB4912044,7.38011e-05,-499.11438,False
TCB1670055,0.0014228093,-482.9263,False
TCB9895774,0.045974016,51.68817,True
TCB4674900,0.0055231233,-433.72253,False
TCB9486354,0.026983257,-176.2009,False
TCB1224691,0.00064865185,-492.2162,False
TCB7967497,3.0281112e-06,-499.96365,False
TCB1016922,0.13482451,1117.8942,True
TCB6637253,0.05599289,171.91467,True
TCB4183191,0.072030365,364.36438,True
TCB3338463,3.2596752e-05,-499.60883,False
TCB3451050,0.001307929,-484.30484,False
TCB6656765,0.08751166,550.1399,True
TCB6474403,0.096744105,660.9293,True
TCB1415956,0.027296254,-172.44495,False
TCB4378795,0.02197198,-236.33624,False
TCB4102303,0.0003730017,-495.524,False
TCB4841483,0.032098986,-114.812164,False
TCB2635529,0.07767442,432.09302,True
TCB1782734,0.00055640977,-493.3231,False
TCB5231756,0.061572835,238.87402,True
TCB1509941,0.00025211435,-496.97464,False
TCB4012059,0.0063171997,-424.1936,False
TCB6050288,0.65514797,7361.776,True
TCB4546760,0.001475967,-482.2884,False
TCB9168997,0.00012973393,-498.4432,False
TCB7577991,0.014753259,-322.96088,False
TCB2817421,0.00019627137,-497.64474,False
TCB8822092,0.06939185,332.70215,True
TCB9065458,0.803169,9138.028,True
TCB1614422,0.0006133798,-492.63943,False
TCB4334719,0.0012237591,-485.31488,False
TCB9270997,0.002579553,-469.04535,False
TCB6907704,0.000280653,-496.63217,False
TCB6974397,9.075226e-05,-498.91098,False
TCB4207300,8.796601e-05,-498.9444,False
TCB6807785,0.19900364,1888.0437,True
TCB9813262,0.012516492,-349.8021,False
TCB5634420,0.4787037,5244.4443,True
TCB8852866,0.0004032473,-495.16104,False
TCB3148835,0.000113126385,-498.6425,False
TCB1707483,0.001727426,-479.27087,False
TCB1078706,5.3894244e-05,-499.35327,False
TCB6184812,0.13412699,1109.5239,True
TCB5077681,0.018292699,-280.4876,False
TCB8995545,0.0009322684,-488.81277,False
TCB1807459,0.054222487,150.66986,True
TCB4529987,0.00014615043,-498.2462,False
TCB3281012,0.00037640106,-495.4832,False
TCB2366533,0.00023468041,-497.18384,False
TCB2233300,3.6482274e-05,-499.56223,False
TCB4606928,0.00014766125,-498.22806,False
TCB5559161,0.2658996,2690.7952,True
TCB9092332,8.099536e-05,-499.02805,False
TCB5773183,0.03958774,-24.947113,False
TCB9010293,0.00013763117,-498.34842,False
TCB8017579,0.0030123824,-463.8514,False
TCB1389920,0.00025426707,-496.9488,False
TCB9248431,4.6601457e-05,-499.4408,False
TCB4209118,0.13539597,1124.7517,True
TCB1910205,0.0005258588,-493.6897,False
TCB8755751,0.022775806,-226.6903,False
TCB6233631,-1.993575e-05,-500.23923,False
TCB5294652,0.009060322,-391.27612,False
TCB1293724,0.07607922,412.95062,True
TCB3428439,4.0984294e-05,-499.50818,False
TCB3453714,0.07240669,368.88025,True
TCB2910788,0.0013362827,-483.9646,False
TCB7884108,0.16461416,1475.3699,True
TCB1994473,0.012833898,-345.99323,False
TCB9783000,0.0011540082,-486.15192,False
TCB2545497,0.0006805532,-491.83337,False
TCB5199084,0.00023031894,-497.23618,False
TCB3012729,0.00046502132,-494.41974,False
TCB2782702,0.0028680202,-465.58377,False
TCB8018830,0.70419407,7950.329,True
TCB9626950,0.43977165,4777.26,True
TCB8067001,0.11736647,908.3977,True
TCB5644194,0.00095710123,-488.51477,False
TCB4804962,0.019228967,-269.25238,False
TCB2694687,0.20814899,1997.7878,True
TCB7615936,0.0004496765,-494.60388,False
TCB9150793,0.0015618643,-481.25763,False
TCB1372629,0.0012344928,-485.1861,False
TCB3636976,0.0003293887,-496.04733,False
TCB8411761,0.006909003,-417.09198,False
TCB7382910,0.0002867561,-496.55893,False
TCB9603004,0.2812311,2874.7732,True
TCB5151285,0.7889232,8967.078,True
TCB8134853,9.659235e-05,-498.84088,False
TCB3288617,0.05470936,156.51233,True
TCB5996322,0.00022407513,-497.3111,False
TCB2875882,0.64761066,7271.328,True
TCB6302305,0.008907974,-393.1043,False
TCB2410073,0.054439843,153.27814,True
TCB7294768,0.00010875316,-498.69498,False
TCB3295524,0.144918,1239.016,True
TCB9250132,0.00045575007,-494.531,False
TCB1475006,0.0003578781,-495.70547,False
TCB9176552,0.00024835972,-497.01968,False
TCB4205805,0.0002350281,-497.17966,False
TCB8739277,0.0027337873,-467.19455,False
TCB8298298,0.0238176,-214.18878,False
TCB8706406,0.00024587652,-497.04947,False
TCB9213672,0.0031769527,-461.87656,False
TCB5589554,0.04896269,87.55231,True
TCB1418241,6.510951e-05,-499.2187,False
TCB4101047,0.00035975163,-495.68298,False
TCB6231511,0.00014629767,-498.24442,False
TCB1225136,0.030227527,-137.26968,False
TCB5692939,0.85281384,9733.766,True
TCB8616012,0.0007486978,-491.01562,False
TCB6763206,0.0005353958,-493.57526,False
TCB7960750,0.00056154607,-493.26144,False
