Customer_ID,y_true,y_proba
TCB96456094,1,0.5271268432371925
TCB32906294,0,0.5062046253402693
TCB36415862,0,0.2881505364027428
TCB41291454,0,0.2009136712038145
TCB74571565,0,0.4058225305835772
TCB40573043,0,0.30805019743226547
TCB28299108,0,0.4166768041530059
TCB11062124,0,0.636429030232887
TCB71585400,0,0.1772378351064185
TCB38974580,0,0.470721388538256
TCB92662189,0,0.6865432603398263
TCB46292968,0,0.33443083918913985
TCB93337217,0,0.13878510634694638
TCB10150629,1,0.6105566116776876
TCB12439060,0,0.7937297313548649
TCB14347494,0,0.21791928162035393
TCB41333134,0,0.026148818561173452
TCB34659751,0,0.054396023011385186
TCB25399206,0,0.23503220362599805
TCB45305001,1,0.8824565473047445
TCB73636020,0,0.528627429136423
TCB63267390,0,0.07207592719369434
TCB14509254,0,0.20569040306539893
TCB64877897,1,0.35415379749093956
TCB81369701,0,0.42517413515765895
TCB37095006,1,0.32020781071212656
TCB75004467,0,0.21151409051818434
TCB25516493,0,0.19145919092277117
TCB97761724,0,0.14865247402838025
TCB21350259,0,0.43102904849391455
TCB69294656,0,0.03261880277305844
TCB88803444,0,0.30599478049376755
TCB89703534,0,0.08380455498680753
TCB26480387,0,0.4774888028114741
TCB11579904,0,0.20612458747125922
TCB89028303,0,0.020669803672844832
TCB22372199,0,0.13948435677584303
TCB74680643,0,0.07908644393597192
TCB84018225,0,0.7129608840836005
TCB21541491,0,0.17977690721011733
TCB81638273,0,0.5820608195287195
TCB17494486,0,0.3470124493668202
TCB85918444,0,0.30593944468676465
TCB83653205,0,0.2766788715926901
TCB41103819,0,0.4332110154335563
TCB87826059,0,0.21233965510883218
TCB68254139,0,0.27264759397078303
TCB74971504,0,0.6428911413197097
TCB31184801,0,0.33881158839732584
TCB54270199,0,0.5530004274185578
TCB52644305,0,0.20834344219495615
TCB11865644,0,0.2798795563082221
TCB17257968,0,0.05124974324658457
TCB49099558,1,0.8272377951244384
TCB10242038,0,0.37547332466477273
TCB47086170,0,0.4644540745740927
TCB54471797,0,0.491399784125706
TCB15398182,0,0.2718045491651656
TCB12815707,0,0.15098692945678563
TCB13234421,1,0.34141325904747144
TCB97603725,0,0.23744181751230742
TCB57437467,0,0.7496156407203118
TCB15960647,0,0.5582888999178502
TCB43694690,1,0.2891389512780881
TCB51224392,0,0.4873937094242624
TCB88981306,0,0.1750654202279361
TCB56950213,0,0.30875515190735575
TCB95885055,1,0.2599957229122342
TCB48712787,0,0.3514069517459835
TCB58425323,0,0.03208667796524907
TCB79133912,0,0.4258730584376701
TCB46484248,0,0.322109469860846
TCB39822963,0,0.07787561307485
TCB33270697,0,0.05970445603924109
TCB15422075,0,0.08694482282869884
TCB17766065,0,0.5254569252048062
TCB72054941,0,0.17841515439213732
TCB88880143,0,0.12061048115175763
TCB69721892,0,0.8201133565559765
TCB36622020,0,0.11385117587417408
TCB51572151,1,0.7828340739940953
TCB35696574,0,0.07346852426201252
TCB31723702,0,0.46622320590346394
TCB90096485,0,0.19266658913362691
TCB58411454,0,0.4664709910692082
TCB42349070,0,0.507635401681426
TCB33293951,0,0.571161117024373
TCB75631032,1,0.8295487905598807
TCB16154146,0,0.3044472982038206
TCB64943538,1,0.85148894715443
TCB62272231,0,0.7205248875361329
TCB16078761,0,0.7610285966321813
TCB94770528,0,0.40547353016756016
TCB21259978,0,0.0848216729585167
TCB69199834,0,0.23339599430213606
TCB73282232,0,0.4951572511699435
TCB99396030,0,0.6217715801695208
TCB76502828,0,0.39772143986299424
TCB60023622,1,0.7605098955361496
TCB77816498,0,0.10351963121724282
TCB92121190,0,0.5297413590082577
TCB21934927,0,0.21657510732137605
TCB57111093,0,0.6322954474532618
TCB59459280,1,0.2733499098370887
TCB93705014,0,0.4529284143476326
TCB54659761,0,0.25716595950135834
TCB15632072,0,0.7068388643476716
TCB31688838,0,0.568627636280418
TCB26712882,0,0.30942905010913746
TCB49415814,0,0.5946945023878111
TCB71074944,0,0.5979728539544551
TCB81459746,0,0.6324625842026008
TCB48634554,0,0.7220327194998959
TCB86627195,0,0.4877087307175679
TCB13697469,0,0.04954327524388503
TCB17637139,1,0.06510243332900369
TCB41215354,1,0.8231189409956298
TCB71554672,1,0.9015235438337054
TCB55989161,0,0.16630614170729788
TCB80836124,1,0.34310522942923055
TCB41722209,1,0.4890874222733984
TCB60238780,0,0.0942246391200517
TCB87278960,1,0.21074325599065444
TCB21902655,1,0.49869078335600114
TCB14836963,0,0.2516741967655248
TCB65031813,0,0.2683639722104199
TCB17727133,1,0.682159510653041
TCB48848316,0,0.11442683613596724
TCB93138684,0,0.6990206758475295
TCB34217053,0,0.35639318210333176
TCB62659811,0,0.07121640746676906
TCB85277837,0,0.08166648219676742
TCB98069943,0,0.6814125003575635
TCB23060504,1,0.7369360457134801
TCB10746919,0,0.5312040332220157
TCB48297218,0,0.24337468238579701
TCB86031604,0,0.30768955328684605
TCB48716534,1,0.18854951561986844
TCB82320595,1,0.6945067765407462
TCB73269114,0,0.08506609568065356
TCB62747878,0,0.051000482631004214
TCB15824054,0,0.6087716562723969
TCB32044108,0,0.23947784009656461
TCB55190589,0,0.619916259885427
TCB12029144,1,0.7229419304900797
TCB99344810,0,0.516414759789031
TCB61195929,0,0.11860135098299432
TCB86612711,0,0.42742813391591666
TCB40588811,0,0.7752162630463287
TCB39403950,1,0.8485255195709354
TCB87621862,0,0.16641936571054938
TCB90289189,0,0.10529325203952518
TCB61345773,1,0.6948523270021728
TCB74803495,0,0.042583029708135156
TCB25182172,0,0.8501789128692957
TCB33876706,0,0.27808672223696
TCB19954440,0,0.101126553282999
TCB40359908,0,0.2434286677156562
TCB45787952,0,0.6641596234699867
TCB51299015,0,0.04295639704758108
TCB68892517,0,0.43245488436101875
TCB31761497,0,0.1218087269940237
TCB40239274,0,0.2742989765813657
TCB70858913,0,0.7149797322532127
TCB67000946,0,0.05529137950676312
TCB18852863,1,0.5461640133177762
TCB23009667,0,0.2805864875342134
TCB32993032,0,0.5076679903696464
TCB63494011,0,0.3033075636798868
TCB57303987,0,0.14916465617377675
TCB56580800,0,0.5487585544492262
TCB31075369,1,0.686886282567672
TCB78050524,0,0.3446555015350001
TCB74544974,0,0.8120754079037912
TCB44018243,0,0.8489996836371914
TCB72982138,0,0.7284041778958087
TCB91351413,1,0.5312571336050602
TCB93840733,0,0.0545904282447903
TCB64394552,0,0.5904120893635808
TCB31100927,0,0.35110517786712586
TCB67171201,1,0.865779300631645
TCB25906691,0,0.13768372342128948
TCB42622318,0,0.320483827178703
TCB76902084,0,0.680080867712747
TCB64647318,0,0.4527235492287699
TCB82460783,0,0.33758773684356413
TCB73478368,0,0.012907998540586389
TCB95670635,0,0.1737190498266629
TCB17006110,0,0.30697639396584186
TCB62683776,0,0.5200239997046843
TCB67865879,1,0.7242804059102356
TCB70928430,0,0.5794257040449962
TCB74440333,0,0.7015501198319885
TCB36534910,0,0.7927459124035496
TCB62104752,0,0.2760942358878464
TCB50055091,0,0.32844380539388934
TCB44519607,0,0.45288716437589727
TCB30699409,0,0.01483759843765066
TCB49165497,1,0.8208192020778031
TCB40634150,0,0.40512791091885414
TCB18619428,1,0.7199263931054846
TCB99770132,0,0.09985850621044406
TCB73165473,0,0.15369756220813696
TCB15455072,0,0.46294587546099447
TCB39528734,0,0.5692519558405761
TCB83735485,0,0.4335494275548633
TCB59265048,0,0.8569417484768022
TCB54005630,0,0.1080142908275966
TCB10328319,0,0.26625447763082816
TCB73742730,0,0.08997943204452225
TCB17099914,0,0.2570622400136332
TCB87209637,0,0.5482459568334296
TCB30236511,0,0.2127079372491222
TCB61523060,0,0.3606059609213545
TCB91867128,0,0.05718952533251118
TCB79120132,0,0.691288173019417
TCB24877607,0,0.5310953830136599
TCB65871710,0,0.07450119275096029
TCB99722202,0,0.17617422907470784
TCB35883285,1,0.7641121022811709
TCB13880400,1,0.665977555857023
TCB70387529,1,0.8209920185186171
TCB88525048,0,0.03037816201057812
TCB71783896,0,0.7665204869835971
TCB17867139,0,0.33296412759763117
TCB88961640,0,0.04410392403777044
TCB50372630,0,0.14464375144869462
TCB32846742,0,0.2757152462354149
TCB58869618,1,0.8483602894543042
TCB64500528,0,0.0940100757094708
TCB36866537,0,0.6567093399934413
TCB40782752,0,0.06716581550302042
TCB16738921,0,0.2181681155309405
TCB92229442,0,0.17193690829540964
TCB14448593,0,0.48460571111884815
TCB32754361,0,0.7713935746627231
TCB36097177,0,0.22580470372005948
TCB12459144,0,0.6247329768807486
TCB14032314,0,0.3667353726666509
TCB49793230,0,0.6243145732334522
TCB20259893,0,0.05770999375044185
TCB49521732,0,0.4433539990143863
TCB80319739,0,0.3837385599888825
TCB13563170,0,0.058450805944685574
TCB72217463,0,0.04421545266524462
TCB10354789,0,0.8285265799266358
TCB17036756,0,0.5362409764860203
TCB96978955,0,0.16456063161111265
TCB56539872,0,0.06615920985928463
TCB83513021,0,0.4444745778453442
TCB79428471,0,0.15083400286029305
TCB57390542,1,0.38653353510273136
TCB15922070,0,0.0383083736467758
TCB54820633,0,0.1761277956175804
TCB15279069,0,0.05101646663442355
TCB24569090,0,0.45425239167376885
TCB18381097,0,0.2846653590137646
TCB60593247,0,0.06393973157093226
TCB81362875,0,0.43766630145884355
TCB87373184,0,0.3745986732550785
TCB26833140,0,0.7477932000631335
TCB13217851,0,0.3203689747184136
TCB71514765,0,0.599736481438965
TCB34952518,0,0.010101549457471957
TCB29368866,0,0.5402514461857697
TCB80182276,0,0.058918788025453875
TCB78791808,1,0.7948546292449933
TCB10765028,0,0.5451706804067857
TCB44391726,0,0.5066723781659139
TCB22864797,0,0.14081699545078577
TCB64799953,0,0.7262930392391802
TCB13527533,0,0.1454019636897447
TCB66183063,1,0.6231262528448508
TCB98018841,0,0.6632046270903302
TCB72824420,0,0.4985430262260275
TCB80262033,0,0.15418289139384658
TCB59732006,1,0.2638050141421456
TCB16937736,0,0.5150723871006782
TCB36652929,0,0.683733777628122
TCB84441572,1,0.4227553784724839
TCB91211094,0,0.22990408521848624
TCB24850459,0,0.7737033462696923
TCB64562386,0,0.31751133776350315
TCB70820702,0,0.42004986719554194
TCB21929127,0,0.5617510532783274
TCB44589370,0,0.07632027771731224
TCB67244215,0,0.08203761607194848
TCB90909569,0,0.1588600315189196
TCB42559759,0,0.3566120368015755
TCB11694923,0,0.41050862869781624
TCB34119442,0,0.45342937160697555
TCB96401101,0,0.6310119903986675
TCB64640410,1,0.5426478258640776
TCB59808690,0,0.06322090006356994
TCB82748479,1,0.14702952121952884
TCB34131128,0,0.697475181604418
TCB62209775,0,0.2421716961374991
TCB67068013,0,0.13843726502038425
TCB28667013,1,0.6827314974134704
TCB46548051,0,0.4787849585144941
TCB36768116,0,0.009865648917748633
TCB93030926,0,0.4836798879363856
TCB34741111,1,0.4860268481246054
TCB31365791,0,0.6224722560191537
TCB43444182,0,0.28070759790194333
TCB15246538,0,0.7663177491391159
TCB37151328,1,0.5579065329767444
TCB69179506,0,0.1770192152302471
TCB44986291,0,0.5998797196979547
TCB87721951,0,0.04262458451402979
TCB21374965,0,0.4975869575005917
TCB55239939,1,0.954665728197886
TCB20992793,1,0.504053590668399
TCB80083618,0,0.1423210159494769
TCB23938909,0,0.07333933693583405
TCB82498218,1,0.5073788944023001
TCB49638139,0,0.5636489200269761
TCB99602597,0,0.3334458163710788
TCB56130831,0,0.406410356856305
TCB28327430,0,0.11188932285459745
TCB12640707,0,0.3340863258751209
TCB21324500,0,0.08677645676627663
TCB37956737,0,0.032900566231345345
TCB11936812,0,0.3090342469835209
TCB41556961,0,0.21428752337700485
TCB74929419,0,0.6605762539347781
TCB63056394,1,0.3112388878172156
TCB93478436,0,0.4312715528115813
TCB49623238,0,0.6502577189465579
TCB98601261,0,0.05910433351877858
TCB89628050,0,0.30027487142348974
TCB43091475,0,0.06844631889759957
TCB46444531,0,0.34783308027444737
TCB12261494,0,0.04130989626342249
TCB82829179,1,0.7918653829700087
TCB70645791,0,0.20764444942249569
TCB90470050,0,0.10491682067011504
TCB48610257,0,0.32001491078855715
TCB43058115,0,0.7356148353703439
TCB87970760,0,0.26180404297249316
TCB72605050,0,0.06379062714002218
TCB16506847,0,0.204280203864902
TCB18085880,0,0.41193980769164945
TCB45691569,0,0.7676071150823077
TCB29601060,0,0.09082395720280026
TCB80330520,0,0.4218976186624086
TCB19171007,0,0.3162830516199147
TCB95209397,0,0.24989573984274124
TCB46308675,0,0.6127069811692124
TCB25606768,0,0.13693658337941497
TCB60474653,0,0.5329352252360814
TCB94768650,1,0.7256512288524821
TCB69358169,0,0.564270384777463
TCB34192571,0,0.16697278053035366
TCB78457343,0,0.5121713972458455
TCB73546154,0,0.20438476081953208
TCB10357890,0,0.2539678446280459
TCB75447939,0,0.7019458937063546
TCB42194634,0,0.4746176507185328
TCB31979698,1,0.4731614458623236
TCB19115474,0,0.22532406043020692
TCB51509851,0,0.16981223776517293
TCB67467751,0,0.08624160504202619
TCB75100127,0,0.5426598112731125
TCB65614041,0,0.48047208383940077
TCB81004584,0,0.5024310483201561
TCB16722958,0,0.05367827684539739
TCB48287009,0,0.42763349240003234
TCB30503605,1,0.4977668814646678
TCB40797557,0,0.7681246918733357
TCB86228398,0,0.535878003160283
TCB96404873,0,0.5914709668505291
TCB23433354,1,0.8447157923944633
TCB68393256,0,0.08544441293761702
TCB64494165,0,0.7111706260813735
TCB63998181,0,0.16185263675742237
TCB40737583,0,0.5929753554939969
TCB94971820,0,0.5705507587134653
TCB35965814,0,0.11396423728568167
TCB30828578,0,0.1788940853384762
TCB21087145,0,0.4495980443692729
TCB52331956,0,0.3861037311068471
TCB57827388,0,0.45220899223415073
TCB49329758,0,0.26751542936687717
TCB18509074,0,0.025471639028136615
TCB74746842,0,0.21741418547717764
TCB23793878,0,0.3609525114978133
TCB58610007,0,0.04796488604630477
TCB90795795,0,0.13961000962247228
TCB28006866,0,0.08443582052302614
TCB85312964,0,0.10700621817004594
TCB22656984,0,0.2944165294670923
TCB74646823,0,0.04422415717597044
TCB65164781,0,0.4423192190021423
TCB77129821,0,0.6060339938127676
TCB79564031,0,0.7580532843936408
TCB19621963,0,0.7471640938125431
TCB80722189,0,0.13673551959519034
TCB11159500,0,0.05655182278150414
TCB13421852,0,0.4828907320032835
TCB90100208,0,0.0407220410389255
TCB10325123,0,0.32654530463171494
TCB81394574,0,0.21289529049879583
TCB68249175,0,0.38819987374917997
TCB82434334,1,0.7018596947277989
TCB82030504,1,0.7585315462430031
TCB63498586,0,0.3373601202999791
TCB49117934,1,0.5516108138427104
TCB52941399,0,0.595436726485008
TCB79654009,0,0.637305287150298
TCB36715822,1,0.8063558548485277
TCB58573601,0,0.1404429382951174
TCB10879637,0,0.1133302470308654
TCB81627632,0,0.1383416663144857
TCB18260380,1,0.7904974913330475
TCB73769264,0,0.06250331852566189
TCB19763730,0,0.20414150283365562
TCB26731991,0,0.057083687856758804
TCB91438496,0,0.09251198683017663
TCB49245724,0,0.22867597094916797
TCB80149691,0,0.07157461502762652
TCB26547892,1,0.8137625458957941
TCB31792286,0,0.6724223143688237
TCB21440324,1,0.257156685265313
TCB73546344,0,0.17388998529642763
TCB95962640,1,0.763492814230229
TCB75255755,0,0.1341409214340698
TCB10385573,0,0.02901344853046724
TCB33250038,0,0.25821288647411417
TCB66794342,0,0.3975089289879869
TCB75068347,0,0.41993959315608603
TCB48024050,0,0.24650401947021566
TCB42209112,0,0.07244508893200867
TCB88178081,0,0.6162324288044382
TCB66910253,0,0.6086126641570454
TCB98874312,0,0.6106755075467211
TCB48166580,0,0.27328765550057843
TCB64267327,0,0.052783524459449234
TCB63158228,1,0.8007079045054747
TCB71297551,1,0.18409903546912865
TCB36274820,0,0.03386863328544603
TCB62279068,1,0.8337666045974734
TCB36062267,0,0.2820367868984485
TCB16763560,0,0.4294817165021502
TCB61624840,0,0.452427884766492
TCB67683353,0,0.4693653798890519
TCB14968944,0,0.1269164987157802
TCB69262574,0,0.3453894887651807
TCB11154999,0,0.17319014815835815
TCB48727950,0,0.6204809425379416
TCB30270318,0,0.1488550527161749
TCB15401696,0,0.019665580006538667
TCB54343402,0,0.3405914153380396
TCB11512810,0,0.6600385041372521
TCB29351248,0,0.11275826021606504
TCB75430387,0,0.08080654997651114
TCB70364671,0,0.4410653405945713
TCB23841432,0,0.01773926556973023
TCB49629919,0,0.11162375446505253
TCB84344538,0,0.17159518049555839
TCB68034848,0,0.1094386724098879
TCB34790105,0,0.01724364616461406
TCB48453116,0,0.017522083347135228
TCB78551995,0,0.06576733073821113
TCB14045097,0,0.17585884717190736
TCB12841590,0,0.7870394402733095
TCB31400715,0,0.156882237818463
TCB38151466,0,0.03813314295309272
TCB12786587,1,0.7965348233515429
TCB96225051,0,0.11195442588351565
TCB13759723,0,0.2299175774684737
TCB44769467,0,0.04470074634995498
TCB20657284,1,0.08921958237349846
TCB33850070,0,0.007775145570626022
TCB44737986,1,0.5571056487559107
TCB31459868,0,0.22970600941567101
TCB89818247,0,0.20075515138742783
TCB57794625,0,0.1147511598670769
TCB12543634,0,0.17663077181958137
TCB78588690,0,0.4181152464240696
TCB97672150,0,0.6258713266324823
TCB65108080,0,0.019090920665749456
TCB41094453,0,0.37478878150248013
TCB30628293,0,0.4192839879365579
TCB46508010,0,0.07977872674379247
TCB61064513,0,0.4940973107250091
TCB59272830,0,0.48224102727579277
TCB19487396,1,0.8571912010527738
TCB25726239,0,0.5732272239904568
TCB74138343,1,0.526339490031046
TCB25617789,0,0.4318282606875057
TCB12993077,0,0.6302442316161031
TCB26499661,0,0.7283428752190085
TCB71990551,0,0.33614843126664934
TCB63922907,0,0.46935836515927043
TCB98582886,0,0.5410499673292719
TCB51905585,0,0.24893834464846445
TCB10512501,0,0.5152629584417525
TCB60590395,0,0.1796562844895591
TCB44293526,0,0.33798453846221843
TCB41685850,0,0.5223827246047476
TCB55549042,1,0.7281641434161243
TCB47810373,0,0.5507224360371242
TCB83574673,0,0.32303978269125316
TCB11025558,0,0.5452536090504579
TCB83527712,1,0.8704898113085395
TCB51629723,0,0.01680702245634859
TCB80865047,0,0.1435344259485584
TCB51223832,0,0.708198577495578
TCB94925327,0,0.1141176402032935
TCB59502899,0,0.4426255184099493
TCB90765503,0,0.17234919018076986
TCB75907230,0,0.5102169023794209
TCB16287064,0,0.532644803601967
TCB95763683,0,0.7485041433807861
TCB65326612,0,0.06683615811591889
TCB14644234,1,0.803126570030429
TCB31863291,0,0.2775316409497948
TCB20441786,1,0.2785519438810107
TCB45052650,0,0.5601070286752561
TCB29703562,0,0.2705757577945237
TCB74310754,0,0.4370712949800512
TCB30810184,0,0.4757237463630309
TCB86078792,0,0.5257484573683128
TCB20755152,0,0.35237889561717284
TCB26070231,0,0.16515268518099233
TCB35510753,0,0.09584943930045962
TCB94832056,0,0.3400458296134582
TCB46414693,0,0.5197046211003988
TCB26032065,0,0.2851226580538796
TCB98718413,0,0.2924785383768531
TCB76186733,1,0.2420048956985873
TCB83317606,1,0.759857281572729
TCB46894692,0,0.4216810385294469
TCB56725790,0,0.6449288545951891
TCB60783702,1,0.793879879371884
TCB26029221,0,0.22998274094594434
TCB56719005,0,0.3301477319315264
TCB68544605,0,0.45533966199587517
TCB26111974,0,0.015533580697263384
TCB53257524,0,0.24967687249038417
TCB76265031,0,0.758467499037539
TCB94708420,0,0.07634908764459726
TCB72099806,0,0.4748743751699661
TCB98721294,0,0.5895228775037977
TCB99280309,0,0.45573855791501927
TCB81287334,0,0.5658806812367692
TCB73698474,0,0.007267322185865631
TCB62043247,0,0.5162477444392439
TCB26413892,0,0.5965883758850393
TCB33326610,1,0.6075468065109428
TCB16421374,0,0.18757602028257755
TCB96250241,0,0.7083891561610313
TCB47140893,0,0.05647829339046592
TCB89200707,0,0.7950681342083662
TCB39762078,0,0.5306143830632227
TCB96197641,0,0.47159087546872297
TCB68241993,0,0.05685424630729813
TCB74000395,1,0.30744267065275127
TCB84467853,0,0.7224344847378572
TCB98617286,0,0.3045060794804613
TCB81279067,0,0.394040242798874
TCB11540378,0,0.20099265981652753
TCB20355072,0,0.2967868756919403
TCB15552364,0,0.1593952192723313
TCB73999797,0,0.055785997460977906
TCB23847454,0,0.1873558130929599
TCB84177286,0,0.24411965036346345
TCB35936518,0,0.08588618313695544
TCB76453456,0,0.01880309688914913
TCB82330833,0,0.8286672295336962
TCB86235525,0,0.33740375895775737
TCB24021303,1,0.8004109523788066
TCB62189795,0,0.05039758151639528
TCB32437141,0,0.21629504740850608
TCB38943606,1,0.5914838793327608
TCB92293955,0,0.22742167130666993
TCB89385759,0,0.09209811058978536
TCB81397488,0,0.1271163863813755
TCB95888901,0,0.7024194215180697
TCB46762445,0,0.015712679043050473
TCB59339590,0,0.30373629410797676
TCB71484895,0,0.7708352446456236
TCB60802179,0,0.23318145521722328
TCB88817866,0,0.7714048263445641
TCB35551809,0,0.14760394171255972
TCB24958772,0,0.5720458324225884
TCB82862233,0,0.7898991519909819
TCB80828480,1,0.7071277022160487
TCB69678678,0,0.1485289237007709
TCB40897195,0,0.09795312354901944
TCB88409764,0,0.11448222822112518
TCB64243155,0,0.7518136530913341
TCB25478183,0,0.20672091037479365
TCB72114987,0,0.2742206991593653
TCB60392939,0,0.1605564646136569
TCB25100032,0,0.6713834035934437
TCB62645018,0,0.03651981249814033
TCB45154096,0,0.3882318117978517
TCB71679986,0,0.039596351619845004
TCB63329233,0,0.7742790237776632
TCB32884080,0,0.3656873662422888
TCB32790077,0,0.42439178110820674
TCB33791155,0,0.10602220504475966
TCB10712920,1,0.642104959449504
TCB81681632,0,0.054016638874819986
TCB41970273,0,0.512490044656399
TCB63191612,0,0.798766489944313
TCB62819643,0,0.2681117885982834
TCB71198009,0,0.49229323155797733
TCB15369490,0,0.5786824104519841
TCB80824647,0,0.7814583536818099
TCB47541614,0,0.3629014621400912
TCB93635836,0,0.15661105792010127
TCB28378095,1,0.8673229583804515
TCB48238829,1,0.8634676413418618
TCB22570257,0,0.3166448264274881
TCB86693299,0,0.43998880919387423
TCB21875839,0,0.47770150449167453
TCB70344234,0,0.10380924907651752
TCB19284174,0,0.8575446567683696
TCB31693694,0,0.0645308080821211
TCB84740897,0,0.11610677134526767
TCB72135389,0,0.09562169826504158
TCB38644648,0,0.6705259374894538
TCB85708846,0,0.08463990804892906
TCB90288761,0,0.5344670148157266
TCB25090948,0,0.037798939967935416
TCB66565182,0,0.5511023935565021
TCB35299336,0,0.08408544882011042
TCB40805670,0,0.0738706596081232
TCB83672088,0,0.2056557054482851
TCB88160353,0,0.7149936740718419
TCB89338006,0,0.1287119206911867
TCB75253902,0,0.2659641954119463
TCB12356556,0,0.16030447280666513
TCB51958843,0,0.20767094264887592
TCB18382588,0,0.47447784259888987
TCB52731834,0,0.40288130849811005
TCB69999649,0,0.5658241164936947
TCB34587725,0,0.4197850956455531
TCB32827076,0,0.3666509287286648
TCB69959525,0,0.16995399180481963
TCB89167728,0,0.35700664848591407
TCB82043095,1,0.38010106974039776
TCB10038485,1,0.5167049154535615
TCB76777455,0,0.6331634342958632
TCB86798672,0,0.5364345833800019
TCB78862813,0,0.13967549295767032
TCB43802350,0,0.6356496989288357
TCB56229330,0,0.09228603011459553
TCB68135231,0,0.0870957733607771
TCB10044737,0,0.1958942823970241
TCB74497055,1,0.6097245210608182
TCB35859001,0,0.03829729330497584
TCB81972290,0,0.4334771288897248
TCB63533954,0,0.646888907394401
TCB59613917,0,0.624534441592718
TCB54668773,0,0.010828980378517863
TCB72776193,0,0.698402946008998
TCB67059600,0,0.1273901033560425
TCB24124028,0,0.21386245952498031
TCB88961933,0,0.24872251687180447
TCB55834913,0,0.09297924075710728
TCB19059321,0,0.07003972046021516
TCB89834545,0,0.6462527163397378
TCB43501453,0,0.8358441710692758
TCB51060558,0,0.10285250373501409
TCB72638767,0,0.5903117773398405
TCB48648978,0,0.6813297674132835
TCB99625443,0,0.6480525813904983
TCB48600385,0,0.580663148973772
TCB19180622,0,0.4100105949955962
TCB97092576,0,0.6217083834601729
TCB10553705,0,0.34253863768200415
TCB14918355,0,0.4297194166168142
TCB85446834,0,0.09237583311283293
TCB67942820,0,0.1765520920368111
TCB69179410,0,0.45095110576194614
TCB19062159,0,0.09042633522499036
TCB50014894,0,0.5374787121590155
TCB23047964,0,0.1308369936845804
TCB36170018,0,0.3887063199952377
TCB56502668,0,0.3765688132431068
TCB26660985,0,0.7961698234409388
TCB46559144,1,0.5104001075299067
TCB66504102,0,0.29400002480808085
TCB41675096,0,0.21308863257390856
TCB59946937,0,0.09455488026211382
TCB35838891,0,0.6844058811278807
TCB29375337,0,0.5140656219610917
TCB75834837,0,0.24965029847247466
TCB98065417,0,0.22805202830520668
TCB23604455,0,0.33636950561409795
TCB35806651,0,0.39379363674291257
TCB27353025,0,0.7129188007346616
TCB89777974,0,0.6291705030509108
TCB61952153,0,0.7308099895378751
TCB41966986,0,0.7173182840115098
TCB24975998,0,0.36417727621364004
TCB89673954,0,0.4240482286566496
TCB51503488,1,0.40221115139237745
TCB31698836,0,0.7596352912757617
TCB12415402,0,0.05666402727339532
TCB11555649,0,0.3296613764801464
TCB13074120,0,0.11762896771203624
TCB76784708,0,0.3437800795400033
TCB72489662,0,0.1531609451069924
TCB49881771,0,0.021196149573193594
TCB59154723,0,0.11634452651784641
TCB68147432,0,0.09551983861471136
TCB54505083,0,0.027586776963837736
TCB34289548,0,0.18352454678875776
TCB73823702,0,0.5627654811824525
TCB60123531,0,0.22935787562974538
TCB62199392,0,0.062354791154847586
TCB27708071,0,0.8351092799403055
TCB63711522,0,0.7326495885341295
TCB44840713,0,0.3635936325864398
TCB32373824,0,0.22170477266035055
TCB88164862,0,0.4222929226226787
TCB43044797,0,0.06634813052684405
TCB38933707,1,0.4959299859536821
TCB13638909,0,0.21669750709640898
TCB29179820,0,0.4973019149408534
TCB27555887,0,0.06535978934469176
TCB24838195,0,0.3928082900658403
TCB36484338,1,0.4975124058966987
TCB70634191,0,0.5715372548936294
TCB37117970,0,0.42220394047685134
TCB10499394,0,0.7143394709194566
TCB92346750,0,0.027588237090134766
TCB25423384,0,0.6134709083782274
TCB35127051,0,0.05934340627357555
TCB30452338,0,0.8191021314217215
TCB42063065,0,0.6153673110079585
TCB68081306,0,0.42016503435988706
TCB99583906,0,0.1295560474601311
TCB87627637,0,0.11447031427902014
TCB70486580,0,0.4866153966484044
TCB23986382,1,0.41042660074136317
TCB66911385,0,0.7534891970712428
TCB11558464,0,0.44834491684634575
TCB79390851,0,0.0747614154131841
TCB14510845,0,0.04534808568549232
TCB27883783,0,0.7059416104609271
TCB57081743,0,0.0639668903915028
TCB25324474,0,0.18867426380459873
TCB71680594,0,0.39348951969014223
TCB42368676,0,0.19089668852821476
TCB34304570,0,0.39517340177270066
TCB67151886,0,0.7104060588583904
TCB70342618,0,0.6492296272515837
TCB80809971,0,0.8587792605710128
TCB17299032,0,0.31859019348260986
TCB75810295,0,0.4397856068072256
TCB54707020,0,0.3271511358051106
TCB87699549,0,0.18530280717793338
TCB11724161,0,0.07536824625508379
TCB47981128,0,0.5859810230861441
TCB12612901,0,0.5256931204999367
TCB15989120,0,0.7668860099380151
TCB92267934,0,0.08876228203475983
TCB71302468,0,0.41664119412346673
TCB20420569,0,0.04685647955119877
TCB77863954,0,0.13276874107458214
TCB20629913,0,0.14886506590260198
TCB39732233,0,0.06619924106934216
TCB46137472,0,0.06862903617748894
TCB40571554,0,0.10821504736079422
TCB46204131,0,0.6868950358947087
TCB32200122,0,0.7506742233235097
TCB53485518,0,0.7642973349570938
TCB73198658,0,0.3292732238691575
TCB97997472,0,0.4028103182631085
TCB56150732,0,0.3594966105569921
TCB58063029,0,0.3036747744016574
TCB16497715,0,0.6988745782685546
TCB87553219,1,0.4023554078986199
