rider_id,lat,lon,h3_index,timestamp
R_0601,10.79201481337863,106.70581177687045,8965b56627bffff,2026-07-02T09:54:01.272115
R_0602,10.791203117730795,106.67143497436591,8965b5645c7ffff,2026-07-02T09:54:01.272115
R_0603,10.799415050374261,106.66196198235589,8965b564577ffff,2026-07-02T09:54:01.272115
R_0604,10.793416589032311,106.71855839073473,8965b567193ffff,2026-07-02T09:54:01.272115
R_0605,10.753066940803006,106.70952451462999,8965b56646fffff,2026-07-02T09:54:01.272115
R_0606,10.778632278311264,106.70947238749179,8965b56628bffff,2026-07-02T09:54:01.272115
R_0607,10.75385150195094,106.67329432529885,8965b566103ffff,2026-07-02T09:54:01.272115
R_0608,10.768167013340983,106.67084337180258,8965b566ed3ffff,2026-07-02T09:54:01.272115
R_0609,10.762106439323844,106.69980681216799,8965b56600bffff,2026-07-02T09:54:01.273117
R_0610,10.795313093793432,106.67672144184586,8965b5645dbffff,2026-07-02T09:54:01.273117
R_0611,10.797437102116497,106.66641596547235,8965b56450bffff,2026-07-02T09:54:01.273117
R_0612,10.77622397879346,106.70006977790067,8965b5662a3ffff,2026-07-02T09:54:01.273117
R_0613,10.805756565680914,106.6998512968444,8965b567127ffff,2026-07-02T09:54:01.273117
R_0614,10.796693506514728,106.69134039299139,8965b564413ffff,2026-07-02T09:54:01.273117
R_0615,10.757233029084562,106.6902471898377,8965b566033ffff,2026-07-02T09:54:01.273117
R_0616,10.763338291038622,106.67196874340524,8965b566163ffff,2026-07-02T09:54:01.273117
R_0617,10.770856130441578,106.69342502671174,8965b56606bffff,2026-07-02T09:54:01.273117
R_0618,10.808433877261598,106.67094487156385,8965b564087ffff,2026-07-02T09:54:01.273117
R_0619,10.805698935945658,106.67661972695106,8965b564097ffff,2026-07-02T09:54:01.273117
R_0620,10.764560930783057,106.68946012517863,8965b56602bffff,2026-07-02T09:54:01.273117
R_0621,10.776320360546348,106.71947212371207,8965b56666bffff,2026-07-02T09:54:01.273117
R_0622,10.78049396004788,106.66093285466799,8965b566e4fffff,2026-07-02T09:54:01.273117
R_0623,10.792200261474258,106.66467624149952,8965b564517ffff,2026-07-02T09:54:01.273117
R_0624,10.777686847988795,106.6821332174275,8965b566303ffff,2026-07-02T09:54:01.273117
R_0625,10.760380697526413,106.67915804608973,8965b566143ffff,2026-07-02T09:54:01.273117
R_0626,10.770693541624416,106.69188019749721,8965b56606fffff,2026-07-02T09:54:01.273117
R_0627,10.803055999687327,106.68051271179878,8965b56442bffff,2026-07-02T09:54:01.273117
R_0628,10.769964205072947,106.6767767134097,8965b5663a3ffff,2026-07-02T09:54:01.273117
R_0629,10.809150684641438,106.6624563866148,8965b5640a7ffff,2026-07-02T09:54:01.273117
R_0630,10.755544300407308,106.66030072127423,8965b566c5bffff,2026-07-02T09:54:01.273117
R_0631,10.761943079374825,106.71265843413919,8965b566637ffff,2026-07-02T09:54:01.273117
R_0632,10.777226371462046,106.66135011622352,8965b566e47ffff,2026-07-02T09:54:01.273117
R_0633,10.801474178954662,106.69282056054394,8965b56441bffff,2026-07-02T09:54:01.273117
R_0634,10.754856358413754,106.67164551633695,8965b566107ffff,2026-07-02T09:54:01.273117
R_0635,10.772077573171662,106.7108913332818,8965b566293ffff,2026-07-02T09:54:01.273117
R_0636,10.75694584778287,106.66714030038287,8965b56612bffff,2026-07-02T09:54:01.273117
R_0637,10.790974739233645,106.66354618430897,8965b564517ffff,2026-07-02T09:54:01.273117
R_0638,10.80530260892775,106.69006094833999,8965b564447ffff,2026-07-02T09:54:01.273117
R_0639,10.767650916135294,106.66494518730012,8965b566ed7ffff,2026-07-02T09:54:01.273117
R_0640,10.801064380540584,106.67821858115603,8965b564423ffff,2026-07-02T09:54:01.273117
R_0641,10.758519425196258,106.6617782192215,8965b56612fffff,2026-07-02T09:54:01.273117
R_0642,10.807527316772093,106.66046708479159,8965b5641d3ffff,2026-07-02T09:54:01.273117
R_0643,10.753606782915224,106.68200212561567,8965b5661c3ffff,2026-07-02T09:54:01.273117
R_0644,10.806217865417272,106.69643655718576,8965b56445bffff,2026-07-02T09:54:01.273117
R_0645,10.802051197501722,106.70532443453658,8965b567133ffff,2026-07-02T09:54:01.273117
R_0646,10.802034924005024,106.67746090721356,8965b56442fffff,2026-07-02T09:54:01.273117
R_0647,10.784321363305217,106.69154577004235,8965b56635bffff,2026-07-02T09:54:01.273117
R_0648,10.787936028642905,106.71541217104452,8965b567527ffff,2026-07-02T09:54:01.273117
R_0649,10.750201738485325,106.69696567482951,8965b566087ffff,2026-07-02T09:54:01.273117
R_0650,10.769884189909298,106.67067744866787,8965b566edbffff,2026-07-02T09:54:01.273117
R_0651,10.777863533907146,106.67588953058318,8965b56633bffff,2026-07-02T09:54:01.273117
R_0652,10.770870039144484,106.69962003305658,8965b5662b7ffff,2026-07-02T09:54:01.273117
R_0653,10.79586284380625,106.71983159107867,8965b567567ffff,2026-07-02T09:54:01.273117
R_0654,10.787894223366054,106.66270866818336,8965b5645bbffff,2026-07-02T09:54:01.273117
R_0655,10.760022110115047,106.66493775760092,8965b566e93ffff,2026-07-02T09:54:01.273117
R_0656,10.795081169508638,106.69495453409573,8965b5644d7ffff,2026-07-02T09:54:01.273117
R_0657,10.804095212576385,106.67106113218343,8965b56454bffff,2026-07-02T09:54:01.273117
R_0658,10.782649045227936,106.66951266068959,8965b564597ffff,2026-07-02T09:54:01.273117
R_0659,10.80525149411208,106.68383678809421,8965b564477ffff,2026-07-02T09:54:01.273117
R_0660,10.789951732593883,106.6657222469586,8965b56458fffff,2026-07-02T09:54:01.273117
R_0661,10.785949901291593,106.66022905511161,8965b5645a3ffff,2026-07-02T09:54:01.273117
R_0662,10.766764498753009,106.67573903347409,8965b5663b7ffff,2026-07-02T09:54:01.273117
R_0663,10.794122114084375,106.66784575474917,8965b56451bffff,2026-07-02T09:54:01.273117
R_0664,10.776811641256142,106.70484903432724,8965b56628fffff,2026-07-02T09:54:01.273117
R_0665,10.787084885288605,106.71278573626428,8965b566253ffff,2026-07-02T09:54:01.273117
R_0666,10.794580013225286,106.66003767021235,8965b56453bffff,2026-07-02T09:54:01.273117
R_0667,10.80095706546421,106.70053150802906,8965b5644dbffff,2026-07-02T09:54:01.273117
R_0668,10.757454469087437,106.71341420067846,8965b5666a7ffff,2026-07-02T09:54:01.273117
R_0669,10.779106286533185,106.67221539340586,8965b566323ffff,2026-07-02T09:54:01.273117
R_0670,10.806372823051086,106.6793243077731,8965b564093ffff,2026-07-02T09:54:01.273117
R_0671,10.750896581960049,106.70074781756212,8965b566083ffff,2026-07-02T09:54:01.273117
R_0672,10.796283891618826,106.71065118240372,8965b567187ffff,2026-07-02T09:54:01.273117
R_0673,10.799864376684795,106.70876400813324,8965b5671bbffff,2026-07-02T09:54:01.273117
R_0674,10.799747158928646,106.67948104070601,8965b564423ffff,2026-07-02T09:54:01.273117
R_0675,10.765356429040004,106.6644869769143,8965b566e9bffff,2026-07-02T09:54:01.273117
R_0676,10.766832123536785,106.68159779154973,8965b566387ffff,2026-07-02T09:54:01.273117
R_0677,10.794346363789602,106.70281341436879,8965b56626bffff,2026-07-02T09:54:01.273117
R_0678,10.771171950623657,106.71669755362012,8965b566677ffff,2026-07-02T09:54:01.273117
R_0679,10.764613436962394,106.71296635846674,8965b566623ffff,2026-07-02T09:54:01.273117
R_0680,10.751011549859367,106.67737624152652,8965b566113ffff,2026-07-02T09:54:01.273117
R_0681,10.777282099442347,106.69714174095597,8965b5662afffff,2026-07-02T09:54:01.273117
R_0682,10.770561441099304,106.70005934168654,8965b56604fffff,2026-07-02T09:54:01.273117
R_0683,10.783518776105897,106.71744309700355,8965b5662dbffff,2026-07-02T09:54:01.273117
R_0684,10.780379010532364,106.70345138448154,8965b566217ffff,2026-07-02T09:54:01.273117
R_0685,10.766417116688638,106.68722988665708,8965b566393ffff,2026-07-02T09:54:01.273117
R_0686,10.755606414031584,106.67061773193699,8965b56613bffff,2026-07-02T09:54:01.273117
R_0687,10.770286897252554,106.67821142154698,8965b5663bbffff,2026-07-02T09:54:01.273117
R_0688,10.759807605393672,106.70171389625901,8965b56601bffff,2026-07-02T09:54:01.273117
R_0689,10.75086200581775,106.66901350920372,8965b5661abffff,2026-07-02T09:54:01.273117
R_0690,10.782090285731245,106.68740478576663,8965b566353ffff,2026-07-02T09:54:01.273117
R_0691,10.803286061693361,106.70209211086325,8965b567137ffff,2026-07-02T09:54:01.273117
R_0692,10.794763826584337,106.69188615265381,8965b56448bffff,2026-07-02T09:54:01.273117
R_0693,10.755718600284563,106.6763245501533,8965b56611bffff,2026-07-02T09:54:01.273117
R_0694,10.788024736330764,106.69210140625187,8965b564497ffff,2026-07-02T09:54:01.273117
R_0695,10.756107135151709,106.67651481596349,8965b56611bffff,2026-07-02T09:54:01.273117
R_0696,10.793273809036332,106.7157155106826,8965b567197ffff,2026-07-02T09:54:01.273117
R_0697,10.775689790206801,106.68969460354687,8965b5663c3ffff,2026-07-02T09:54:01.273117
R_0698,10.793864547733245,106.7190860641225,8965b567193ffff,2026-07-02T09:54:01.273117
R_0699,10.763629426110334,106.66238791995562,8965b566e83ffff,2026-07-02T09:54:01.273117
R_0700,10.79957809735279,106.697424617768,8965b5644c3ffff,2026-07-02T09:54:01.273117
R_0701,10.79484051474136,106.67127830406065,8965b5645cfffff,2026-07-02T09:54:01.273117
R_0702,10.786980363448615,106.6994622053344,8965b566277ffff,2026-07-02T09:54:01.273117
R_0703,10.769436358098222,106.6751381764696,8965b5663a3ffff,2026-07-02T09:54:01.273117
R_0704,10.770179472639215,106.67232657070696,8965b5663a7ffff,2026-07-02T09:54:01.273117
R_0705,10.778617182895035,106.69208807465856,8965b5663cbffff,2026-07-02T09:54:01.273117
R_0706,10.76222867719333,106.66216722919279,8965b566e83ffff,2026-07-02T09:54:01.273117
R_0707,10.783434773803835,106.6896708742103,8965b56635bffff,2026-07-02T09:54:01.273117
R_0708,10.79064996197517,106.67572126555787,8965b5645d3ffff,2026-07-02T09:54:01.273117
R_0709,10.791265595940285,106.70813796082564,8965b56624fffff,2026-07-02T09:54:01.273117
R_0710,10.777856107997295,106.6775583886287,8965b566307ffff,2026-07-02T09:54:01.273117
R_0711,10.809670687766681,106.71786027555783,8965b567153ffff,2026-07-02T09:54:01.273117
R_0712,10.807216602655007,106.69966042024278,8965b56712fffff,2026-07-02T09:54:01.273117
R_0713,10.79277124053769,106.70851725839476,8965b56624fffff,2026-07-02T09:54:01.273117
R_0714,10.750976351601002,106.67994273200391,8965b5661c7ffff,2026-07-02T09:54:01.273117
R_0715,10.751275730559094,106.69342573880343,8965b5660a3ffff,2026-07-02T09:54:01.273117
R_0716,10.769059078550672,106.70747777001617,8965b566297ffff,2026-07-02T09:54:01.273117
R_0717,10.7785497291633,106.71349197834314,8965b5662d7ffff,2026-07-02T09:54:01.273117
R_0718,10.777311979134987,106.6687652206761,8965b566327ffff,2026-07-02T09:54:01.273117
R_0719,10.792183108698913,106.66133228562495,8965b564507ffff,2026-07-02T09:54:01.273117
R_0720,10.752486855148964,106.70171346531096,8965b566083ffff,2026-07-02T09:54:01.273117
R_0721,10.808120730463001,106.68574025091364,8965b564463ffff,2026-07-02T09:54:01.273117
R_0722,10.766515725967055,106.67266558315538,8965b56616bffff,2026-07-02T09:54:01.273117
R_0723,10.791889364092505,106.67277032682281,8965b5645d7ffff,2026-07-02T09:54:01.273117
R_0724,10.802404256032105,106.66564771947402,8965b56457bffff,2026-07-02T09:54:01.273117
R_0725,10.752685739153579,106.70626393229044,8965b56609bffff,2026-07-02T09:54:01.273117
R_0726,10.807315069187194,106.71944552640375,8965b5671cfffff,2026-07-02T09:54:01.273117
R_0727,10.767682132905552,106.66722435336933,8965b566ed7ffff,2026-07-02T09:54:01.273117
R_0728,10.751189739297955,106.66788170595694,8965b566133ffff,2026-07-02T09:54:01.273117
R_0729,10.808043052344445,106.67084001008918,8965b5640b3ffff,2026-07-02T09:54:01.273117
R_0730,10.775324286464414,106.66170968919333,8965b566e57ffff,2026-07-02T09:54:01.273117
R_0731,10.78398950732751,106.66998610056967,8965b564593ffff,2026-07-02T09:54:01.273117
R_0732,10.801849681802098,106.7079139726965,8965b5671abffff,2026-07-02T09:54:01.273117
R_0733,10.772715060711967,106.70807768164458,8965b566283ffff,2026-07-02T09:54:01.273117
R_0734,10.804299984831212,106.68277336828858,8965b564477ffff,2026-07-02T09:54:01.273117
R_0735,10.75061593374572,106.7151842368185,8965b56647bffff,2026-07-02T09:54:01.273117
R_0736,10.806325478331361,106.66411675003785,8965b56456bffff,2026-07-02T09:54:01.273117
R_0737,10.766181213217603,106.70223664198298,8965b566043ffff,2026-07-02T09:54:01.273117
R_0738,10.779807626687697,106.70911636705867,8965b5662c7ffff,2026-07-02T09:54:01.273117
R_0739,10.783535522699786,106.71554759299164,8965b5662cbffff,2026-07-02T09:54:01.273117
R_0740,10.769460724939426,106.6839430728867,8965b566383ffff,2026-07-02T09:54:01.273117
R_0741,10.775854834534805,106.66063339248215,8965b566e0bffff,2026-07-02T09:54:01.273117
R_0742,10.780452094809508,106.71468485520052,8965b5662c3ffff,2026-07-02T09:54:01.273117
R_0743,10.809488570137068,106.70785780656944,8965b567177ffff,2026-07-02T09:54:01.273117
R_0744,10.802464367787294,106.7010014292984,8965b567137ffff,2026-07-02T09:54:01.273117
R_0745,10.780865195298091,106.66763194246492,8965b566e5bffff,2026-07-02T09:54:01.273117
R_0746,10.775668283970717,106.66431353213058,8965b566e57ffff,2026-07-02T09:54:01.273117
R_0747,10.801163799078335,106.70352665963163,8965b5671afffff,2026-07-02T09:54:01.273117
R_0748,10.804459864229617,106.71903468100346,8965b5671c3ffff,2026-07-02T09:54:01.273117
R_0749,10.780506807658139,106.66722456754685,8965b566e5bffff,2026-07-02T09:54:01.273117
R_0750,10.76387902989864,106.71345951586585,8965b566633ffff,2026-07-02T09:54:01.273117
R_0751,10.750646927900673,106.68022333455548,8965b56618bffff,2026-07-02T09:54:01.273117
R_0752,10.759305486959322,106.69525824169088,8965b566007ffff,2026-07-02T09:54:01.273117
R_0753,10.799962163541306,106.66574161586881,8965b564573ffff,2026-07-02T09:54:01.273117
R_0754,10.771890844109256,106.67548799831883,8965b5663afffff,2026-07-02T09:54:01.273117
R_0755,10.7573550698173,106.7149075671174,8965b5666a3ffff,2026-07-02T09:54:01.273117
R_0756,10.798915440523421,106.66229085024314,8965b564577ffff,2026-07-02T09:54:01.273117
R_0757,10.781927030885313,106.68182491689446,8965b566373ffff,2026-07-02T09:54:01.273117
R_0758,10.799176222523242,106.69748581666299,8965b5644c3ffff,2026-07-02T09:54:01.273117
R_0759,10.79967838817844,106.67109959715194,8965b564557ffff,2026-07-02T09:54:01.273117
R_0760,10.802653609407216,106.68223417910463,8965b56443bffff,2026-07-02T09:54:01.273117
R_0761,10.780271177246584,106.66770000324439,8965b566e5bffff,2026-07-02T09:54:01.273117
R_0762,10.785049179466197,106.71223499654623,8965b5662cfffff,2026-07-02T09:54:01.273117
R_0763,10.75573493178874,106.71644228586898,8965b5666b3ffff,2026-07-02T09:54:01.273117
R_0764,10.782801752479918,106.69523071930001,8965b566223ffff,2026-07-02T09:54:01.273117
R_0765,10.776114539591891,106.68159306855088,8965b566303ffff,2026-07-02T09:54:01.273117
R_0766,10.765699887664493,106.71830316004933,8965b566607ffff,2026-07-02T09:54:01.273117
R_0767,10.757617338022538,106.70817296986736,8965b5660d3ffff,2026-07-02T09:54:01.273117
R_0768,10.80503919068257,106.68669684280714,8965b564473ffff,2026-07-02T09:54:01.273117
R_0769,10.799941086248113,106.71928609614206,8965b5671d7ffff,2026-07-02T09:54:01.273117
R_0770,10.777449589637046,106.71600989901117,8965b5662d3ffff,2026-07-02T09:54:01.273117
R_0771,10.772696213848677,106.69332245699341,8965b5663d3ffff,2026-07-02T09:54:01.273117
R_0772,10.776803205847282,106.66598131517885,8965b566e53ffff,2026-07-02T09:54:01.273117
R_0773,10.7863186206368,106.71862902688171,8965b567537ffff,2026-07-02T09:54:01.273117
R_0774,10.775657789960945,106.71767248227842,8965b56666bffff,2026-07-02T09:54:01.273117
R_0775,10.777080427312228,106.69941745039607,8965b5662abffff,2026-07-02T09:54:01.273117
R_0776,10.750673105119605,106.66337529970329,8965b566cdbffff,2026-07-02T09:54:01.273117
R_0777,10.775742659480866,106.6704470106925,8965b566337ffff,2026-07-02T09:54:01.273117
R_0778,10.767423608382654,106.70147494662294,8965b566043ffff,2026-07-02T09:54:01.273117
R_0779,10.768098132532725,106.69521886537598,8965b566063ffff,2026-07-02T09:54:01.273117
R_0780,10.779092851789027,106.70734777719558,8965b566213ffff,2026-07-02T09:54:01.273117
R_0781,10.778907750410625,106.70971182456091,8965b56628bffff,2026-07-02T09:54:01.273117
R_0782,10.781855113101255,106.71522850680167,8965b5662c3ffff,2026-07-02T09:54:01.273117
R_0783,10.776476512883567,106.71373266858195,8965b56666fffff,2026-07-02T09:54:01.273117
R_0784,10.766966625208132,106.70684521927063,8965b56605bffff,2026-07-02T09:54:01.273117
R_0785,10.762414133027379,106.6841531421169,8965b56615bffff,2026-07-02T09:54:01.273117
R_0786,10.782364665740825,106.68105901860376,8965b566373ffff,2026-07-02T09:54:01.273117
R_0787,10.789603723817443,106.67717083745038,8965b5645d3ffff,2026-07-02T09:54:01.273117
R_0788,10.802360196692725,106.68751509933182,8965b56440fffff,2026-07-02T09:54:01.273117
R_0789,10.808982028037535,106.70463729954729,8965b56712bffff,2026-07-02T09:54:01.273117
R_0790,10.792934673039982,106.70692972828701,8965b56624fffff,2026-07-02T09:54:01.273117
R_0791,10.79346638884625,106.6706475575292,8965b5645c7ffff,2026-07-02T09:54:01.273117
R_0792,10.75357561957685,106.69128588749093,8965b5660a3ffff,2026-07-02T09:54:01.273117
R_0793,10.779880163635836,106.68002862819185,8965b56630fffff,2026-07-02T09:54:01.273117
R_0794,10.792668959582333,106.7081894576119,8965b56624fffff,2026-07-02T09:54:01.273117
R_0795,10.801123201239738,106.70620312095548,8965b5671abffff,2026-07-02T09:54:01.273117
R_0796,10.765166412708359,106.66637187620186,8965b566e9bffff,2026-07-02T09:54:01.273117
R_0797,10.797703240234517,106.68551203847441,8965b564407ffff,2026-07-02T09:54:01.273117
R_0798,10.793186131702107,106.66263593899441,8965b564507ffff,2026-07-02T09:54:01.273117
R_0799,10.804437931726243,106.69756502197306,8965b564453ffff,2026-07-02T09:54:01.273117
R_0800,10.776710566640645,106.66174109925129,8965b566e57ffff,2026-07-02T09:54:01.273117
R_0801,10.752874783402419,106.68024781310642,8965b5661c7ffff,2026-07-02T09:54:01.273117
R_0802,10.750783607109986,106.7131475534615,8965b56647bffff,2026-07-02T09:54:01.273117
R_0803,10.75278000173015,106.70353070925717,8965b56609bffff,2026-07-02T09:54:01.273117
R_0804,10.762992912980861,106.71242915272435,8965b566637ffff,2026-07-02T09:54:01.273117
R_0805,10.786451903109741,106.69922163955104,8965b566277ffff,2026-07-02T09:54:01.273117
R_0806,10.797041042083391,106.69309870427496,8965b5644c7ffff,2026-07-02T09:54:01.273117
R_0807,10.794152205694676,106.71169145191436,8965b56624bffff,2026-07-02T09:54:01.273117
R_0808,10.787840557527716,106.70025296125033,8965b566277ffff,2026-07-02T09:54:01.273117
R_0809,10.809204195444906,106.6765386605903,8965b564083ffff,2026-07-02T09:54:01.273117
R_0810,10.77371981260847,106.66622152582973,8965b566ecfffff,2026-07-02T09:54:01.273117
R_0811,10.770763127169854,106.682994125121,8965b56638fffff,2026-07-02T09:54:01.273117
R_0812,10.759210221293602,106.70699527197705,8965b5660c3ffff,2026-07-02T09:54:01.273117
R_0813,10.793955984366038,106.67167285102676,8965b5645c7ffff,2026-07-02T09:54:01.273117
R_0814,10.774208446200149,106.6785354068156,8965b5663abffff,2026-07-02T09:54:01.273117
R_0815,10.755285939464624,106.66617922946571,8965b566123ffff,2026-07-02T09:54:01.273117
R_0816,10.772463854831352,106.68444368451749,8965b56638bffff,2026-07-02T09:54:01.273117
R_0817,10.807306524178042,106.66919301661756,8965b5640b3ffff,2026-07-02T09:54:01.273117
R_0818,10.777310389871603,106.66103504877928,8965b566e47ffff,2026-07-02T09:54:01.273117
R_0819,10.771429575739587,106.68704839796598,8965b56638bffff,2026-07-02T09:54:01.273117
R_0820,10.753836501365441,106.6747544222801,8965b566103ffff,2026-07-02T09:54:01.273117
R_0821,10.792677830075053,106.6698970414551,8965b5645c7ffff,2026-07-02T09:54:01.273117
R_0822,10.781541439770479,106.6798645529325,8965b566373ffff,2026-07-02T09:54:01.273117
R_0823,10.77336807923292,106.6722118306443,8965b566337ffff,2026-07-02T09:54:01.273117
R_0824,10.798899219372135,106.6788255438938,8965b564437ffff,2026-07-02T09:54:01.273117
R_0825,10.789456567298846,106.69744608020586,8965b566267ffff,2026-07-02T09:54:01.273117
R_0826,10.795929392868787,106.66097201934096,8965b56453bffff,2026-07-02T09:54:01.273117
R_0827,10.804690293132362,106.66156033015882,8965b56456bffff,2026-07-02T09:54:01.273117
R_0828,10.796539422856805,106.7065207168778,8965b5671a3ffff,2026-07-02T09:54:01.273117
R_0829,10.808593118739722,106.66898068077745,8965b5640b3ffff,2026-07-02T09:54:01.273117
R_0830,10.766160334183006,106.70546134778542,8965b56605bffff,2026-07-02T09:54:01.273117
R_0831,10.785948179961306,106.71300167120984,8965b566253ffff,2026-07-02T09:54:01.273117
R_0832,10.756603409402347,106.67398812944772,8965b56610fffff,2026-07-02T09:54:01.273117
R_0833,10.807034526732757,106.68786125685028,8965b56447bffff,2026-07-02T09:54:01.273117
R_0834,10.798163574811339,106.69193134759918,8965b564413ffff,2026-07-02T09:54:01.273117
R_0835,10.772085464518948,106.66913139994367,8965b566edbffff,2026-07-02T09:54:01.273117
R_0836,10.775412335979743,106.69072539172518,8965b5663c3ffff,2026-07-02T09:54:01.273117
R_0837,10.804540310883503,106.66513696695004,8965b56457bffff,2026-07-02T09:54:01.273117
R_0838,10.752623953835826,106.7062947805703,8965b56609bffff,2026-07-02T09:54:01.273117
R_0839,10.809475956700025,106.69418321270086,8965b56444bffff,2026-07-02T09:54:01.273117
R_0840,10.792123473053056,106.68746052558693,8965b5644bbffff,2026-07-02T09:54:01.273117
R_0841,10.760183203863749,106.67343707953212,8965b566173ffff,2026-07-02T09:54:01.273117
R_0842,10.754939357681568,106.7015364953066,8965b56608bffff,2026-07-02T09:54:01.273117
R_0843,10.77753817981055,106.69219161814794,8965b5663dbffff,2026-07-02T09:54:01.273117
R_0844,10.785377503675926,106.70897315001393,8965b566257ffff,2026-07-02T09:54:01.273117
R_0845,10.77333966032432,106.6908013756577,8965b5663d7ffff,2026-07-02T09:54:01.273117
R_0846,10.775814837889477,106.67455264632362,8965b566333ffff,2026-07-02T09:54:01.273117
R_0847,10.75295636254476,106.66650743108065,8965b566133ffff,2026-07-02T09:54:01.273117
R_0848,10.77831196778297,106.6986719364493,8965b5662abffff,2026-07-02T09:54:01.273117
R_0849,10.789430520588189,106.71952777657005,8965b567523ffff,2026-07-02T09:54:01.273117
R_0850,10.791094628086336,106.67974479717444,8965b5644a7ffff,2026-07-02T09:54:01.273117
R_0851,10.765133317794346,106.67335391988372,8965b56616bffff,2026-07-02T09:54:01.274119
R_0852,10.765443096306024,106.6980682408809,8965b566073ffff,2026-07-02T09:54:01.274119
R_0853,10.80896495888779,106.68112923018911,8965b564467ffff,2026-07-02T09:54:01.274119
R_0854,10.762349898753072,106.67975355652085,8965b566143ffff,2026-07-02T09:54:01.274119
R_0855,10.774074481026062,106.69439959151553,8965b5663d3ffff,2026-07-02T09:54:01.274119
R_0856,10.754528317814882,106.71119345726893,8965b56646bffff,2026-07-02T09:54:01.274119
R_0857,10.783244434738263,106.67536550544456,8965b566367ffff,2026-07-02T09:54:01.274119
R_0858,10.75961312455932,106.66420156028032,8965b566e93ffff,2026-07-02T09:54:01.274119
R_0859,10.7928615510283,106.71125814961638,8965b56624bffff,2026-07-02T09:54:01.274119
R_0860,10.758410408150635,106.70125615660093,8965b566013ffff,2026-07-02T09:54:01.274119
R_0861,10.771879324442692,106.68836553818818,8965b5663d7ffff,2026-07-02T09:54:01.274119
R_0862,10.78892950288234,106.67183077471527,8965b56458bffff,2026-07-02T09:54:01.274119
R_0863,10.753863226772072,106.70433023635452,8965b56609bffff,2026-07-02T09:54:01.274119
R_0864,10.77477275970389,106.68466679646203,8965b566313ffff,2026-07-02T09:54:01.274119
R_0865,10.774717367481733,106.66863967681768,8965b566ecbffff,2026-07-02T09:54:01.274119
R_0866,10.797902948072416,106.7025744055498,8965b5671a7ffff,2026-07-02T09:54:01.274119
R_0867,10.751411895474561,106.6856262532674,8965b5661d3ffff,2026-07-02T09:54:01.274119
R_0868,10.805653094166608,106.67656101669449,8965b564097ffff,2026-07-02T09:54:01.274119
R_0869,10.755511437984168,106.68123738688901,8965b5661cfffff,2026-07-02T09:54:01.274119
R_0870,10.78625004753622,106.68987369801417,8965b56635bffff,2026-07-02T09:54:01.274119
R_0871,10.805179883375283,106.69965362630344,8965b567127ffff,2026-07-02T09:54:01.274119
R_0872,10.774636421485985,106.71954697916897,8965b56667bffff,2026-07-02T09:54:01.274119
R_0873,10.800960542486708,106.67070366883131,8965b564543ffff,2026-07-02T09:54:01.274119
R_0874,10.790643846465986,106.7168750462523,8965b56752fffff,2026-07-02T09:54:01.274119
R_0875,10.769852512978286,106.68658762687583,8965b566383ffff,2026-07-02T09:54:01.274119
R_0876,10.785049102765607,106.66064978409406,8965b5645b3ffff,2026-07-02T09:54:01.274119
R_0877,10.785184524483606,106.66500269902218,8965b564587ffff,2026-07-02T09:54:01.274119
R_0878,10.801486895717943,106.69649588647881,8965b5644cfffff,2026-07-02T09:54:01.274119
R_0879,10.772393775905925,106.6771893667171,8965b5663abffff,2026-07-02T09:54:01.274119
R_0880,10.79438798387175,106.70683476989635,8965b5671b7ffff,2026-07-02T09:54:01.274119
R_0881,10.753362624330702,106.67898478785942,8965b5661c7ffff,2026-07-02T09:54:01.274119
R_0882,10.773004403897561,106.71014106624392,8965b566293ffff,2026-07-02T09:54:01.274119
R_0883,10.796299793227746,106.69031022947892,8965b564413ffff,2026-07-02T09:54:01.274119
R_0884,10.762536998609876,106.71602320713995,8965b5666abffff,2026-07-02T09:54:01.274119
R_0885,10.793402703073024,106.67919462461748,8965b5645dbffff,2026-07-02T09:54:01.274119
R_0886,10.78797240695745,106.68152360967336,8965b5644b7ffff,2026-07-02T09:54:01.274119
R_0887,10.802717024829398,106.71353829176938,8965b567113ffff,2026-07-02T09:54:01.274119
R_0888,10.772591511541593,106.70952410316896,8965b566293ffff,2026-07-02T09:54:01.274119
R_0889,10.787558567147377,106.69492992380806,8965b564493ffff,2026-07-02T09:54:01.274119
R_0890,10.80486694522533,106.67868245874385,8965b564093ffff,2026-07-02T09:54:01.274119
R_0891,10.80331796761131,106.6659603143249,8965b56457bffff,2026-07-02T09:54:01.274119
R_0892,10.798926152388415,106.66867171402286,8965b564557ffff,2026-07-02T09:54:01.274119
R_0893,10.788275649092533,106.68345997708178,8965b5644b7ffff,2026-07-02T09:54:01.274119
R_0894,10.80310290251702,106.68453403810952,8965b564477ffff,2026-07-02T09:54:01.274119
R_0895,10.756740462467176,106.6619412870233,8965b56612fffff,2026-07-02T09:54:01.274119
R_0896,10.808568442269118,106.70304155149189,8965b56712bffff,2026-07-02T09:54:01.274119
R_0897,10.78698114120541,106.68655670381962,8965b56634bffff,2026-07-02T09:54:01.274119
R_0898,10.755815509195909,106.66416713043674,8965b566123ffff,2026-07-02T09:54:01.274119
R_0899,10.795998499281522,106.68372633445907,8965b5644abffff,2026-07-02T09:54:01.274119
R_0900,10.76828165033968,106.71518724042643,8965b56663bffff,2026-07-02T09:54:01.274119
