driver_id,lat,lon,h3_index,status,timestamp
D_1002,10.755894177583974,106.67891275265202,8965b56611bffff,busy,2026-07-01T21:47:17.611859
D_1003,10.801644571817318,106.66483259453035,8965b564573ffff,busy,2026-07-01T21:47:17.611860
D_1004,10.762429567404473,106.70209818137366,8965b566057ffff,idle,2026-07-01T21:47:17.611862
D_1005,10.750778261832734,106.68759390333585,8965b5661d3ffff,idle,2026-07-01T21:47:17.611864
D_1006,10.750379330355319,106.71298446630571,8965b56647bffff,busy,2026-07-01T21:47:17.611866
D_1007,10.805065771426973,106.70187902277742,8965b567123ffff,idle,2026-07-01T21:47:17.611869
D_1008,10.791338526705823,106.69571727728407,8965b56449bffff,idle,2026-07-01T21:47:17.611871
D_1009,10.779241223889127,106.70861840879918,8965b566213ffff,busy,2026-07-01T21:47:17.611872
D_1010,10.75175458657257,106.71183227722365,8965b56647bffff,busy,2026-07-01T21:47:17.611874
D_1011,10.765981612889679,106.7182118305033,8965b56660fffff,busy,2026-07-01T21:47:17.611878
D_1012,10.761180667381867,106.67424143774761,8965b566173ffff,idle,2026-07-01T21:47:17.611881
D_1013,10.76513495212733,106.67979125370701,8965b56614bffff,busy,2026-07-01T21:47:17.611884
D_1014,10.802741680466642,106.68360954182222,8965b56443bffff,idle,2026-07-01T21:47:17.611887
D_1015,10.800928460815568,106.71208402145352,8965b567117ffff,busy,2026-07-01T21:47:17.611890
D_1016,10.753994780923733,106.71853184773425,8965b5666b3ffff,idle,2026-07-01T21:47:17.611893
D_1017,10.75002446070453,106.6869295870837,8965b5661d3ffff,idle,2026-07-01T21:47:17.611896
D_1018,10.761539033698838,106.69919678179762,8965b56600bffff,busy,2026-07-01T21:47:17.611899
D_1019,10.777314542391412,106.68085164294148,8965b566303ffff,idle,2026-07-01T21:47:17.611902
D_1020,10.75771517068318,106.68313253408469,8965b566153ffff,idle,2026-07-01T21:47:17.611905
D_1021,10.80768888735435,106.68670526309064,8965b56447bffff,idle,2026-07-01T21:47:17.611907
D_1022,10.785643016084373,106.70877129074788,8965b566257ffff,busy,2026-07-01T21:47:17.611909
D_1023,10.804273923146843,106.68453135149709,8965b564477ffff,idle,2026-07-01T21:47:17.611911
D_1024,10.801747598097496,106.68462696724781,8965b56440fffff,idle,2026-07-01T21:47:17.611913
D_1025,10.761547637268416,106.69569881714784,8965b56600fffff,idle,2026-07-01T21:47:17.611914
D_1026,10.807292202270055,106.67351585336982,8965b564087ffff,busy,2026-07-01T21:47:17.611916
D_1027,10.767220218566766,106.69433458600516,8965b566063ffff,busy,2026-07-01T21:47:17.611918
D_1028,10.807965672161258,106.68281949174829,8965b564467ffff,idle,2026-07-01T21:47:17.611920
D_1029,10.782934506541753,106.6959102052872,8965b566223ffff,busy,2026-07-01T21:47:17.611922
D_1030,10.805458611066982,106.67378881399219,8965b564097ffff,busy,2026-07-01T21:47:17.611924
D_1031,10.781056487305209,106.6986338787299,8965b566233ffff,idle,2026-07-01T21:47:17.611926
D_1032,10.796626646244073,106.6754493302079,8965b5645cbffff,idle,2026-07-01T21:47:17.611928
D_1033,10.75003997438937,106.67347979020113,8965b566117ffff,idle,2026-07-01T21:47:17.611930
D_1034,10.779270743904831,106.70271698320862,8965b566217ffff,idle,2026-07-01T21:47:17.611932
D_1035,10.761132061105757,106.69823259086903,8965b566003ffff,idle,2026-07-01T21:47:17.611934
D_1036,10.759557377845763,106.70721242401653,8965b5660c3ffff,idle,2026-07-01T21:47:17.611936
D_1037,10.794195901105363,106.70953776899321,8965b5671b3ffff,idle,2026-07-01T21:47:17.611938
D_1038,10.765639615928908,106.69200648017483,8965b566077ffff,idle,2026-07-01T21:47:17.611940
D_1039,10.798573571854124,106.71709230909133,8965b56718bffff,idle,2026-07-01T21:47:17.611943
D_1040,10.753910423428547,106.71180700645739,8965b56646bffff,idle,2026-07-01T21:47:17.611945
D_1041,10.803848028052519,106.67364558973956,8965b56455bffff,idle,2026-07-01T21:47:17.611947
D_1042,10.777812640392828,106.66232690369239,8965b566e43ffff,idle,2026-07-01T21:47:17.611949
D_1043,10.785431386899953,106.68776042730883,8965b566343ffff,busy,2026-07-01T21:47:17.611950
D_1044,10.806601730917606,106.67264528624042,8965b564087ffff,idle,2026-07-01T21:47:17.611952
D_1045,10.775969324050791,106.68076054869034,8965b566303ffff,busy,2026-07-01T21:47:17.611954
D_1046,10.780023201956679,106.70088305500666,8965b566207ffff,busy,2026-07-01T21:47:17.611956
D_1047,10.752322916770211,106.66550629941804,8965b566137ffff,idle,2026-07-01T21:47:17.611958
D_1048,10.758243366347852,106.71840023070716,8965b5666bbffff,idle,2026-07-01T21:47:17.611960
D_1049,10.755179696767113,106.70961922027165,8965b5660d3ffff,idle,2026-07-01T21:47:17.611962
D_1050,10.796254505900919,106.7174565669172,8965b56719bffff,idle,2026-07-01T21:47:17.611964
D_1051,10.770382271001404,106.69638751413127,8965b56606bffff,idle,2026-07-01T21:47:17.611966
D_1052,10.780700329026153,106.67350387043572,8965b56632bffff,idle,2026-07-01T21:47:17.611968
D_1053,10.800220744823713,106.68921167553137,8965b564403ffff,idle,2026-07-01T21:47:17.611970
D_1054,10.754048833215597,106.67251933868356,8965b566107ffff,idle,2026-07-01T21:47:17.611972
D_1055,10.803868152908874,106.71678480198328,8965b5671c7ffff,idle,2026-07-01T21:47:17.611974
D_1056,10.78178012499128,106.71222619243696,8965b5662c3ffff,busy,2026-07-01T21:47:17.611976
D_1057,10.774957805329723,106.69421952714755,8965b5663dbffff,idle,2026-07-01T21:47:17.611978
D_1058,10.800182278958113,106.71747766721917,8965b56718bffff,busy,2026-07-01T21:47:17.611979
D_1059,10.801576592091287,106.7100071064697,8965b567117ffff,idle,2026-07-01T21:47:17.611982
D_1060,10.754918769304743,106.67972226155489,8965b5661cfffff,idle,2026-07-01T21:47:17.611984
D_1061,10.775428836774278,106.70772025267728,8965b566283ffff,idle,2026-07-01T21:47:17.611986
D_1062,10.803341270406575,106.70815840012047,8965b567107ffff,idle,2026-07-01T21:47:17.611987
D_1063,10.794717227209073,106.68058867318511,8965b5644afffff,idle,2026-07-01T21:47:17.611989
D_1064,10.77892297909611,106.71108757930452,8965b5662d7ffff,busy,2026-07-01T21:47:17.611991
D_1065,10.758378701324688,106.68381720011169,8965b566153ffff,busy,2026-07-01T21:47:17.611993
D_1066,10.798426520138166,106.67233776315457,8965b564553ffff,idle,2026-07-01T21:47:17.611995
D_1067,10.766090103353001,106.67059963166025,8965b56616bffff,busy,2026-07-01T21:47:17.611997
D_1068,10.771213646583057,106.67818835551726,8965b5663bbffff,idle,2026-07-01T21:47:17.611999
D_1069,10.75291936615888,106.70342888847985,8965b56609bffff,busy,2026-07-01T21:47:17.612001
D_1070,10.778202587326984,106.67325595960472,8965b566323ffff,idle,2026-07-01T21:47:17.612003
D_1071,10.79397704385892,106.68197889981828,8965b5644afffff,idle,2026-07-01T21:47:17.612006
D_1072,10.793905863209474,106.66888197247276,8965b56451bffff,idle,2026-07-01T21:47:17.612008
D_1073,10.758978085428232,106.68813346805649,8965b566037ffff,idle,2026-07-01T21:47:17.612010
D_1074,10.757481055594829,106.69295668705925,8965b5660abffff,idle,2026-07-01T21:47:17.612012
D_1075,10.7948139205893,106.67628341354424,8965b5645dbffff,idle,2026-07-01T21:47:17.612013
D_1076,10.769629557591553,106.6697405883118,8965b566ed3ffff,busy,2026-07-01T21:47:17.612015
D_1077,10.785356088075778,106.66252946438544,8965b5645b3ffff,idle,2026-07-01T21:47:17.612017
D_1078,10.758697725607146,106.69968315908166,8965b566013ffff,busy,2026-07-01T21:47:17.612019
D_1079,10.794498217373707,106.70375033241193,8965b5671b7ffff,idle,2026-07-01T21:47:17.612021
D_1080,10.781448876280619,106.71030552809141,8965b5662c7ffff,busy,2026-07-01T21:47:17.612023
D_1081,10.792039224594022,106.71849597764752,8965b56752bffff,busy,2026-07-01T21:47:17.612025
D_1082,10.801738386583247,106.68249265325149,8965b56443bffff,idle,2026-07-01T21:47:17.612027
D_1083,10.767303405465869,106.69171688960951,8965b566067ffff,idle,2026-07-01T21:47:17.612028
D_1084,10.756567542885868,106.66838525346871,8965b56613bffff,idle,2026-07-01T21:47:17.612030
D_1085,10.801478101810847,106.71039813545184,8965b567117ffff,busy,2026-07-01T21:47:17.612032
D_1086,10.79258349730524,106.69868397446602,8965b56626fffff,idle,2026-07-01T21:47:17.612034
D_1087,10.798393030566002,106.66256013727727,8965b56450fffff,idle,2026-07-01T21:47:17.612036
D_1088,10.765111264045037,106.67055770033664,8965b56616bffff,idle,2026-07-01T21:47:17.612038
D_1089,10.751087257682778,106.68374053191808,8965b5661d7ffff,idle,2026-07-01T21:47:17.612041
D_1090,10.806786872576994,106.71451664850574,8965b56711bffff,idle,2026-07-01T21:47:17.612043
D_1091,10.777820936989329,106.67011545276756,8965b566327ffff,busy,2026-07-01T21:47:17.612045
D_1092,10.784200906970115,106.66498424192233,8965b564587ffff,idle,2026-07-01T21:47:17.612047
D_1093,10.75572118068285,106.68966703527363,8965b5660afffff,idle,2026-07-01T21:47:17.612049
D_1094,10.76691075842823,106.70155696303695,8965b566043ffff,idle,2026-07-01T21:47:17.612050
D_1095,10.768978425314284,106.66652489869486,8965b566ed7ffff,idle,2026-07-01T21:47:17.612052
D_1096,10.757852264671856,106.70015676186667,8965b566013ffff,idle,2026-07-01T21:47:17.612054
D_1097,10.77302730507678,106.6995896020691,8965b5662b7ffff,idle,2026-07-01T21:47:17.612056
D_1098,10.808739534084896,106.66187866817793,8965b5641d3ffff,idle,2026-07-01T21:47:17.612058
D_1099,10.781180646076177,106.6996619859523,8965b566233ffff,idle,2026-07-01T21:47:17.612060
D_1100,10.787016815301385,106.67798716391087,8965b56636bffff,busy,2026-07-01T21:47:17.612062
D_1101,10.800532914273253,106.71710908922992,8965b56718bffff,busy,2026-07-01T21:47:17.612071
D_1102,10.759998685998346,106.68600157069069,8965b566027ffff,idle,2026-07-01T21:47:17.612073
D_1103,10.800831657890658,106.67297518478482,8965b564553ffff,busy,2026-07-01T21:47:17.612075
D_1104,10.792299007466912,106.70697042418065,8965b56624fffff,busy,2026-07-01T21:47:17.612077
D_1105,10.763016483174974,106.68039662000706,8965b566143ffff,idle,2026-07-01T21:47:17.612079
D_1106,10.7523040167542,106.69404355620715,8965b5660a3ffff,busy,2026-07-01T21:47:17.612081
D_1107,10.782165726371032,106.67737379093386,8965b566377ffff,busy,2026-07-01T21:47:17.612083
D_1108,10.791298054101363,106.66586740553355,8965b564517ffff,busy,2026-07-01T21:47:17.612085
D_1109,10.792177471661908,106.69664142801942,8965b56449bffff,idle,2026-07-01T21:47:17.612088
D_1110,10.765869556560713,106.6818576872545,8965b56614bffff,busy,2026-07-01T21:47:17.612089
D_1111,10.784990610062279,106.71112190046927,8965b5662cfffff,idle,2026-07-01T21:47:17.612091
D_1112,10.784352572970226,106.67779613396796,8965b566363ffff,busy,2026-07-01T21:47:17.612093
D_1113,10.772137358253639,106.68118645434508,8965b566317ffff,idle,2026-07-01T21:47:17.612095
D_1114,10.804727985065856,106.69762211624885,8965b564453ffff,idle,2026-07-01T21:47:17.612097
D_1115,10.756946644746241,106.70185371919112,8965b5660c7ffff,busy,2026-07-01T21:47:17.612099
D_1116,10.795947376471846,106.70983898935403,8965b5671b3ffff,idle,2026-07-01T21:47:17.612100
D_1117,10.75152926709385,106.67669563773683,8965b566113ffff,idle,2026-07-01T21:47:17.612102
D_1118,10.769289706875512,106.67371036320765,8965b5663a7ffff,idle,2026-07-01T21:47:17.612104
D_1119,10.792086057699017,106.67128578142592,8965b5645c7ffff,busy,2026-07-01T21:47:17.612106
D_1120,10.755070246715386,106.7177673113227,8965b5666b3ffff,busy,2026-07-01T21:47:17.612108
D_1121,10.77673143552157,106.68723929062337,8965b5663c7ffff,busy,2026-07-01T21:47:17.612110
D_1122,10.791346261952459,106.69384960789547,8965b564483ffff,busy,2026-07-01T21:47:17.612112
D_1123,10.80350911864907,106.6980216215549,8965b5644cbffff,idle,2026-07-01T21:47:17.612114
D_1124,10.76549774198893,106.70821014160553,8965b566627ffff,busy,2026-07-01T21:47:17.612116
D_1125,10.775396622990133,106.66413342881066,8965b566e57ffff,idle,2026-07-01T21:47:17.612117
D_1126,10.777854644560186,106.71085192194755,8965b56628bffff,idle,2026-07-01T21:47:17.612119
D_1127,10.777410224392973,106.71782939471699,8965b56666bffff,busy,2026-07-01T21:47:17.612121
D_1128,10.753653808399589,106.66422552530199,8965b566137ffff,idle,2026-07-01T21:47:17.612124
D_1129,10.781974704751667,106.66640932153221,8965b566e4bffff,busy,2026-07-01T21:47:17.612126
D_1130,10.75534455729975,106.70797526675221,8965b5660d3ffff,busy,2026-07-01T21:47:17.612128
D_1131,10.754352347243966,106.67185484224754,8965b566107ffff,idle,2026-07-01T21:47:17.612129
D_1132,10.793172501799207,106.68642636859484,8965b5644bbffff,busy,2026-07-01T21:47:17.612131
D_1133,10.801405320693307,106.66434552619893,8965b564573ffff,idle,2026-07-01T21:47:17.612133
D_1134,10.761910232917188,106.67912486868647,8965b566143ffff,busy,2026-07-01T21:47:17.612137
D_1135,10.787041711082077,106.66859039755205,8965b564583ffff,idle,2026-07-01T21:47:17.612139
D_1136,10.789397409670835,106.69454011131607,8965b564493ffff,busy,2026-07-01T21:47:17.612142
D_1137,10.750050615805778,106.66390850425216,8965b566cdbffff,idle,2026-07-01T21:47:17.612143
D_1138,10.807318467848432,106.70240717575543,8965b567123ffff,idle,2026-07-01T21:47:17.612145
D_1139,10.795175773788264,106.69321908493656,8965b56448bffff,busy,2026-07-01T21:47:17.612148
D_1140,10.781619313506438,106.69670915547424,8965b566233ffff,idle,2026-07-01T21:47:17.612150
D_1141,10.765246851292588,106.66454939776227,8965b566e9bffff,busy,2026-07-01T21:47:17.612152
D_1142,10.779426662950616,106.7047872402601,8965b566217ffff,idle,2026-07-01T21:47:17.612154
D_1143,10.779512421091955,106.70701918838921,8965b566213ffff,busy,2026-07-01T21:47:17.612155
D_1144,10.760316948230953,106.71589434979491,8965b5666abffff,busy,2026-07-01T21:47:17.612157
D_1145,10.783063029742458,106.67759323035776,8965b566377ffff,idle,2026-07-01T21:47:17.612159
D_1146,10.75237175002252,106.69149892908405,8965b5660a3ffff,idle,2026-07-01T21:47:17.612161
D_1147,10.77569173523848,106.69266323426706,8965b5663dbffff,idle,2026-07-01T21:47:17.612163
D_1148,10.758490717724596,106.66269856151668,8965b56612fffff,busy,2026-07-01T21:47:17.612166
D_1149,10.809428025670174,106.706210161139,8965b567177ffff,idle,2026-07-01T21:47:17.612168
D_1150,10.771233447011243,106.67558085614466,8965b5663a3ffff,busy,2026-07-01T21:47:17.612170
D_1151,10.763962235060664,106.67538735725064,8965b56617bffff,idle,2026-07-01T21:47:17.612171
D_1152,10.808308713164141,106.67690374887988,8965b564083ffff,idle,2026-07-01T21:47:17.612173
D_1153,10.799545900882379,106.68584370457232,8965b564407ffff,busy,2026-07-01T21:47:17.612175
D_1154,10.793253643443029,106.71306474337123,8965b567197ffff,idle,2026-07-01T21:47:17.612177
D_1155,10.809315481073277,106.6880831650498,8965b56447bffff,busy,2026-07-01T21:47:17.612179
D_1156,10.75462041179302,106.67988811092538,8965b5661cfffff,idle,2026-07-01T21:47:17.612181
D_1157,10.795418830061308,106.69251821454499,8965b56448bffff,busy,2026-07-01T21:47:17.612183
D_1158,10.753476574646045,106.67923950754681,8965b5661c7ffff,idle,2026-07-01T21:47:17.612185
D_1159,10.751010884667448,106.68605847816923,8965b5661d3ffff,idle,2026-07-01T21:47:17.612186
D_1160,10.757940778629731,106.71396441512883,8965b5666a3ffff,idle,2026-07-01T21:47:17.612188
D_1161,10.76833084751653,106.69669066921531,8965b56607bffff,busy,2026-07-01T21:47:17.612190
D_1162,10.787190469483985,106.67345376088346,8965b56459bffff,busy,2026-07-01T21:47:17.612192
D_1163,10.760556879809162,106.68905526415409,8965b566023ffff,busy,2026-07-01T21:47:17.612194
D_1164,10.767776371679455,106.70749349111655,8965b56605bffff,busy,2026-07-01T21:47:17.612196
D_1165,10.80818011966051,106.6725976294955,8965b564087ffff,idle,2026-07-01T21:47:17.612198
D_1166,10.785049580653363,106.71127221700765,8965b5662cfffff,idle,2026-07-01T21:47:17.612200
D_1167,10.761331378299738,106.71210208956474,8965b5666afffff,busy,2026-07-01T21:47:17.612203
D_1168,10.752821177428448,106.70793987999184,8965b56646fffff,idle,2026-07-01T21:47:17.612205
D_1169,10.782874180216899,106.70954839278792,8965b56621bffff,idle,2026-07-01T21:47:17.612207
D_1170,10.750175701644853,106.70227870900743,8965b566083ffff,busy,2026-07-01T21:47:17.612209
D_1171,10.767238067483499,106.67202488528228,8965b56616bffff,idle,2026-07-01T21:47:17.612210
D_1172,10.797455396520576,106.69468925433856,8965b5644c7ffff,idle,2026-07-01T21:47:17.612212
D_1173,10.760411384647327,106.71244422951574,8965b5666afffff,idle,2026-07-01T21:47:17.612214
D_1174,10.773980472004508,106.71022349593957,8965b56629bffff,idle,2026-07-01T21:47:17.612216
D_1175,10.789231593695025,106.6766116117101,8965b5645d3ffff,idle,2026-07-01T21:47:17.612218
D_1176,10.752416467469653,106.68452400392691,8965b5661c3ffff,idle,2026-07-01T21:47:17.612220
D_1177,10.765844448698328,106.69339940922478,8965b566077ffff,busy,2026-07-01T21:47:17.612222
D_1178,10.788501540468504,106.70559608343311,8965b566247ffff,idle,2026-07-01T21:47:17.612224
D_1179,10.808109708782196,106.71795505843914,8965b5671cfffff,idle,2026-07-01T21:47:17.612225
D_1180,10.79673046764728,106.68350211421537,8965b5644abffff,idle,2026-07-01T21:47:17.612227
D_1181,10.803283402380925,106.69919898656059,8965b5644cbffff,busy,2026-07-01T21:47:17.612229
D_1182,10.787294408857202,106.68915028444886,8965b56634bffff,idle,2026-07-01T21:47:17.612231
D_1183,10.750445371956273,106.71193564430631,8965b566463ffff,busy,2026-07-01T21:47:17.612233
D_1184,10.766904937611878,106.69614260689443,8965b566073ffff,idle,2026-07-01T21:47:17.612234
D_1185,10.808662855945613,106.67603317031683,8965b564083ffff,busy,2026-07-01T21:47:17.612236
D_1186,10.808587335186518,106.69080797151274,8965b56444fffff,idle,2026-07-01T21:47:17.612238
D_1187,10.767566432083019,106.66066238693145,8965b566e13ffff,idle,2026-07-01T21:47:17.612241
D_1188,10.752339521221657,106.71787316496881,8965b56644fffff,busy,2026-07-01T21:47:17.612243
D_1189,10.775063118408939,106.69605546881915,8965b5662a7ffff,busy,2026-07-01T21:47:17.612245
D_1190,10.786352812043894,106.70943447659737,8965b566257ffff,busy,2026-07-01T21:47:17.612247
D_1191,10.75531387392289,106.71138303010703,8965b56646bffff,idle,2026-07-01T21:47:17.612249
D_1192,10.803825061447595,106.67941865711572,8965b56442bffff,idle,2026-07-01T21:47:17.612252
D_1193,10.802692107538318,106.71747457139398,8965b5671c7ffff,busy,2026-07-01T21:47:17.612254
D_1194,10.788923925167245,106.68586323421717,8965b5644b3ffff,idle,2026-07-01T21:47:17.612256
D_1195,10.782212229518983,106.69454178545783,8965b566223ffff,idle,2026-07-01T21:47:17.612257
D_1196,10.781426802506477,106.68748266097583,8965b566357ffff,idle,2026-07-01T21:47:17.612259
D_1197,10.762028563404645,106.70020339040444,8965b56600bffff,busy,2026-07-01T21:47:17.612261
D_1198,10.782534472706669,106.7072751913202,8965b56621bffff,idle,2026-07-01T21:47:17.612264
D_1199,10.796028482001368,106.6845454819132,8965b5644abffff,idle,2026-07-01T21:47:17.612266
D_1200,10.758444086468252,106.66437158047249,8965b56612fffff,idle,2026-07-01T21:47:17.612268
D_1201,10.758227826767667,106.67898774542905,8965b566157ffff,busy,2026-07-01T21:47:17.612269
D_1202,10.801967036615165,106.6653564957821,8965b56457bffff,idle,2026-07-01T21:47:17.612271
D_1203,10.808264026449335,106.70610781496251,8965b56713bffff,busy,2026-07-01T21:47:17.612273
D_1204,10.771197811814686,106.70696776024387,8965b566297ffff,idle,2026-07-01T21:47:17.612275
D_1205,10.756280919854413,106.71603047004112,8965b5666a3ffff,busy,2026-07-01T21:47:17.612277
D_1206,10.79339085369309,106.7087520161031,8965b56624fffff,busy,2026-07-01T21:47:17.612280
D_1207,10.786517178791998,106.67813444398296,8965b566363ffff,idle,2026-07-01T21:47:17.612282
D_1208,10.753998632367617,106.67521664240871,8965b566103ffff,idle,2026-07-01T21:47:17.612283
D_1209,10.758905087098338,106.67494451952972,8965b56610bffff,busy,2026-07-01T21:47:17.612285
D_1210,10.793438356350759,106.71522038340012,8965b567197ffff,idle,2026-07-01T21:47:17.612287
D_1211,10.785185829234424,106.67226673756865,8965b564593ffff,idle,2026-07-01T21:47:17.612289
D_1212,10.760904096916496,106.71796834314195,8965b5666abffff,busy,2026-07-01T21:47:17.612291
D_1213,10.790032306456766,106.66640639354729,8965b56458fffff,busy,2026-07-01T21:47:17.612293
D_1214,10.808156980753829,106.67532452596313,8965b564083ffff,idle,2026-07-01T21:47:17.612295
D_1215,10.79219403791581,106.71972270746173,8965b56752bffff,idle,2026-07-01T21:47:17.612296
D_1216,10.792698429793612,106.69404670064809,8965b56449bffff,idle,2026-07-01T21:47:17.612298
D_1217,10.75783770581195,106.71747594646023,8965b5666bbffff,idle,2026-07-01T21:47:17.612300
D_1218,10.753956360724994,106.7011454390506,8965b56608bffff,idle,2026-07-01T21:47:17.612303
D_1219,10.797642080639683,106.67843335708064,8965b564437ffff,idle,2026-07-01T21:47:17.612305
D_1220,10.787779957029837,106.68944825595551,8965b56634bffff,busy,2026-07-01T21:47:17.612307
D_1221,10.78704020261526,106.71866794485557,8965b567523ffff,idle,2026-07-01T21:47:17.612308
D_1222,10.782179864506734,106.71204066105463,8965b5662cfffff,idle,2026-07-01T21:47:17.612310
D_1223,10.760044913936465,106.66226395716303,8965b566e97ffff,busy,2026-07-01T21:47:17.612312
D_1224,10.757300205626626,106.69020671581069,8965b566033ffff,busy,2026-07-01T21:47:17.612314
D_1225,10.751133601213002,106.665818040398,8965b566137ffff,idle,2026-07-01T21:47:17.612316
D_1226,10.767260246377667,106.71627945808662,8965b56663bffff,idle,2026-07-01T21:47:17.612319
D_1227,10.794000480179847,106.67886032217784,8965b5645dbffff,idle,2026-07-01T21:47:17.612321
D_1228,10.766730139504155,106.66897543354493,8965b56616fffff,idle,2026-07-01T21:47:17.612322
D_1229,10.783661190445457,106.67599050841153,8965b566367ffff,busy,2026-07-01T21:47:17.612324
D_1230,10.781255506399592,106.68718761125146,8965b566357ffff,idle,2026-07-01T21:47:17.612327
D_1231,10.768305321129288,106.69988021826288,8965b56604fffff,idle,2026-07-01T21:47:17.612329
D_1232,10.777781898626301,106.66514779743672,8965b566e53ffff,idle,2026-07-01T21:47:17.612331
D_1233,10.754085422186733,106.70370940260175,8965b56608bffff,busy,2026-07-01T21:47:17.612332
D_1234,10.756894368771139,106.67567896658913,8965b56610bffff,idle,2026-07-01T21:47:17.612334
D_1235,10.753403563163493,106.66383180271595,8965b566137ffff,idle,2026-07-01T21:47:17.612336
D_1236,10.753448128694929,106.66656052882352,8965b566133ffff,busy,2026-07-01T21:47:17.612338
D_1237,10.777034666416489,106.71738596441229,8965b56666bffff,busy,2026-07-01T21:47:17.612340
D_1238,10.789748735731678,106.66768393167828,8965b56458fffff,idle,2026-07-01T21:47:17.612342
D_1239,10.809924885760038,106.68671956023574,8965b56446bffff,idle,2026-07-01T21:47:17.612344
D_1240,10.758925296405858,106.67336972229188,8965b566173ffff,busy,2026-07-01T21:47:17.612346
D_1241,10.780380880192368,106.67950040785074,8965b56630fffff,idle,2026-07-01T21:47:17.612348
D_1242,10.76142027187871,106.66576002447849,8965b566e93ffff,idle,2026-07-01T21:47:17.612350
D_1243,10.75074464656141,106.71878301096791,8965b566443ffff,idle,2026-07-01T21:47:17.612352
D_1244,10.77424283028345,106.66289400933528,8965b566e57ffff,idle,2026-07-01T21:47:17.612354
D_1245,10.78804263380787,106.68698373752518,8965b56634bffff,busy,2026-07-01T21:47:17.612370
D_1246,10.802551263252715,106.70019255947572,8965b567137ffff,idle,2026-07-01T21:47:17.612372
D_1247,10.798416074753645,106.67165712041165,8965b564553ffff,idle,2026-07-01T21:47:17.612374
D_1248,10.78956316798108,106.66732704930807,8965b56458fffff,idle,2026-07-01T21:47:17.612376
D_1249,10.80019991542506,106.71467252009646,8965b56718bffff,idle,2026-07-01T21:47:17.612378
D_1250,10.757626421009702,106.6792621738817,8965b566157ffff,idle,2026-07-01T21:47:17.612380
D_1251,10.80245859368291,106.70740727576374,8965b5671abffff,busy,2026-07-01T21:47:17.612381
D_1252,10.755447096938898,106.71307429701281,8965b5666a7ffff,busy,2026-07-01T21:47:17.612383
D_1253,10.769959967575517,106.6610673749266,8965b566e13ffff,busy,2026-07-01T21:47:17.612385
D_1254,10.801043376416557,106.6690255206708,8965b564547ffff,idle,2026-07-01T21:47:17.612387
D_1255,10.787481031808403,106.69628108448603,8965b56622bffff,busy,2026-07-01T21:47:17.612389
D_1256,10.790269806898038,106.66141029173261,8965b5645abffff,idle,2026-07-01T21:47:17.612391
D_1257,10.777964868215355,106.6737885656109,8965b566323ffff,idle,2026-07-01T21:47:17.612393
D_1258,10.763506858949007,106.71347428736942,8965b566633ffff,busy,2026-07-01T21:47:17.612395
D_1259,10.782667852833473,106.69001965233853,8965b566353ffff,busy,2026-07-01T21:47:17.612397
D_1260,10.76570679511924,106.68289332301515,8965b566397ffff,idle,2026-07-01T21:47:17.612399
D_1261,10.791647003689757,106.71336865821415,8965b56625bffff,busy,2026-07-01T21:47:17.612400
D_1262,10.787615898240281,106.6711496498878,8965b56459bffff,idle,2026-07-01T21:47:17.612403
D_1263,10.79441564737052,106.70121267568236,8965b56626bffff,idle,2026-07-01T21:47:17.612405
D_1264,10.767257708834757,106.71159875044484,8965b566623ffff,idle,2026-07-01T21:47:17.612407
D_1265,10.783938786965294,106.69309693320156,8965b566227ffff,busy,2026-07-01T21:47:17.612410
D_1266,10.787858422024822,106.70544048834418,8965b566247ffff,idle,2026-07-01T21:47:17.612412
D_1267,10.804483322537871,106.66168357280422,8965b56456bffff,idle,2026-07-01T21:47:17.612413
D_1268,10.76949501690459,106.67607900401966,8965b5663a3ffff,idle,2026-07-01T21:47:17.612415
D_1269,10.76079971750785,106.71200434841073,8965b5666afffff,busy,2026-07-01T21:47:17.612417
D_1270,10.761169123423604,106.6725046940299,8965b566173ffff,idle,2026-07-01T21:47:17.612419
D_1271,10.76312319594795,106.66202177326645,8965b566e83ffff,idle,2026-07-01T21:47:17.612421
D_1272,10.761949978506827,106.716866270747,8965b5666abffff,busy,2026-07-01T21:47:17.612423
D_1273,10.763683077450265,106.70382861802099,8965b566053ffff,idle,2026-07-01T21:47:17.612425
D_1274,10.751178674738231,106.7059893182137,8965b56609bffff,idle,2026-07-01T21:47:17.612426
D_1275,10.79290041767008,106.69711445323605,8965b56626fffff,idle,2026-07-01T21:47:17.612428
D_1276,10.802252907306526,106.6652502204133,8965b56457bffff,idle,2026-07-01T21:47:17.612430
D_1277,10.775814114403572,106.69316719638755,8965b5663dbffff,busy,2026-07-01T21:47:17.612432
D_1278,10.80369085545669,106.66676613873882,8965b56454fffff,busy,2026-07-01T21:47:17.612434
D_1279,10.794270163221096,106.66769825083577,8965b56451bffff,busy,2026-07-01T21:47:17.612436
D_1280,10.7803541454179,106.71125387060837,8965b5662c7ffff,idle,2026-07-01T21:47:17.612438
D_1281,10.757633669716505,106.69856589616107,8965b566013ffff,busy,2026-07-01T21:47:17.612440
D_1282,10.75713927128872,106.67867643039253,8965b566157ffff,idle,2026-07-01T21:47:17.612442
D_1283,10.76693721028096,106.68436521246686,8965b566397ffff,busy,2026-07-01T21:47:17.612444
D_1284,10.804877337571275,106.71348364097707,8965b56711bffff,idle,2026-07-01T21:47:17.612446
